Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-02-06,SPX,S&P 500 INDEX,6798.4,-0.0203,6412.69,7451.01,1.691970651525759,28.0,88.0
2026-02-06,NDX,NASDAQ 100 INDEX,24548.69,-0.0393,23182.11,28277.8,2.728790118397756,-26.0,8.0
2026-02-06,DJI,DOW JONES INDUSTRIAL AVG INDEX,48908.72,0.0003,46090.83,51907.16,1.0640727636635934,-13.0,26.0
2026-02-06,RUT,RUSSELL 2000 INDEX,2577.65,-0.0186,2389.14,2905.59,1.7396424592859778,26.0,60.0
2026-02-06,XLB,SEL SECTOR:MATRLS SPDR,50.5,0.025,43.22,56.17,-1.2839506172839503,15.0,45.0
2026-02-06,XLC,SEL SECTOR:COMM SVC SPDR,116.21,-0.0322,105.92,133.45,1.6754130223517987,44.0,46.0
2026-02-06,XLE,SEL SECTOR:ENERGY SPDR,52.21,0.0227,42.99,58.08,-1.570698466780239,-23.0,-15.0
2026-02-06,XLF,SEL SECTOR:FINL S SPDR,53.29,-0.0028,48.48,61.19,1.6424116424116413,21.0,3.0
2026-02-06,XLI,SEL SECTOR:INDUST SPDR,168.37,0.0177,146.92,186.17,-1.205056179775283,-24.0,33.0
2026-02-06,XLK,SEL SECTOR:TECH SPDR,135.63,-0.0573,124.64,166.4,2.799818016378528,13.0,0.0
2026-02-06,XLP,SEL SECTOR:C STP SPDR,86.92,0.0408,75.28,92.38,-2.1318681318681345,-30.0,0.0
2026-02-06,XLRE,SEL SECTOR:RL EST SPDR,41.23,-0.0048,37.06,45.27,-1.0321782178217793,-16.0,-5.0
2026-02-06,XLU,SEL SECTOR:UTIL SPDR,43.1,-0.0035,39.67,48.28,1.5102040816326532,22.0,-13.0
2026-02-06,XLV,SEL SECTOR:H CARE SPDR,154.84,0.0006,141.24,173.3,1.3573529411764718,37.0,36.0
2026-02-06,XLY,SEL SECTOR:C DSC SPDR,117.51,-0.0302,106.68,138.58,1.9455216989843038,0.0,9.0
2026-02-06,GLD,SPDR GOLD,441.88,-0.0069,403.43,578.37,3.549804941482446,-7.0,-33.0
2026-02-06,DXY,US DOLLAR INDEX,97.97,0.0123,92.38,101.89,-1.4260204081632655,13.0,16.0
2026-02-06,TLT,ISHARES:20+ TRS BD ETF,87.48,0.004,79.02,95.68,-1.0317073170731714,-3.0,-43.0
2026-02-06,BTC=F,BITCOIN FUTURES,61150.0,-0.2654,59875.3,104712.31,34.17455871969883,-21.0,3.0
