Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2025-11-19,SPX,S&P 500 INDEX,6617.31982421875,-0.0326,6220.13,7423.87,2.030641588987555,55.0,39.0
2025-11-19,NDX,NASDAQ 100 INDEX,24503.095703125,-0.0524,22917.38,28705.86,2.6503895298460725,55.0,49.0
2025-11-19,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,46091.73828125,-0.0309,43520.39,51129.04,1.9590118365067353,-1.0,0.0
2025-11-19,RUT,RUSSELL 2000 INDEX,2348.73681640625,-0.0527,2231.3,2739.17,3.324623363793535,1.0,-53.0
2025-11-19,XLB,SEL SECTOR:MATRLS SPDR,85.52,-0.0018,78.14,95.34,1.3306233062330641,-17.0,-84.0
2025-11-19,XLC,SEL SECTOR:COMM SVC SPDR,111.81,-0.0261,105.66,128.27,2.6764227642276412,-33.0,-80.0
2025-11-19,XLE,SEL SECTOR:ENERGY SPDR,91.06,0.0332,79.13,97.33,-1.9027113237639577,-24.0,-19.0
2025-11-19,XLF,SEL SECTOR:FINL S SPDR,51.37,-0.0191,47.84,59.25,2.2322946175637437,17.0,-68.0
2025-11-19,XLI,SEL SECTOR:INDUST SPDR,149.85,-0.0336,139.81,170.26,2.0328685258964154,12.0,-3.0
2025-11-19,XLK,SEL SECTOR:TECH SPDR,279.03,-0.072,255.31,342.34,2.6690556492411504,71.0,48.0
2025-11-19,XLP,SEL SECTOR:C STP SPDR,77.1,0.0107,73.11,82.9,1.4536340852130374,47.0,46.0
2025-11-19,XLRE,SEL SECTOR:RL EST SPDR,40.83,-0.0017,37.53,45.74,1.4878787878787902,47.0,-15.0
2025-11-19,XLU,SEL SECTOR:UTIL SPDR,89.22,0.0013,84.66,99.88,2.337719298245612,54.0,49.0
2025-11-19,XLV,SEL SECTOR:H CARE SPDR,152.59,0.0578,133.29,160.6,-2.4094881398252226,-70.0,-86.0
2025-11-19,XLY,SEL SECTOR:C DSC SPDR,224.5,-0.0643,211.05,267.17,3.1724907063197065,44.0,33.0
2025-11-19,GLD,SPDR GOLD,374.35,0.0169,349.68,455.99,3.309282529387918,39.0,10.0
2025-11-19,UUP,INVESCO DB USD IDX BL,28.21,0.0,25.88,29.84,-1.4294478527607382,16.0,77.0
2025-11-19,TLT,ISHARES:20+ TRS BD ETF,89.06,-0.0136,83.42,97.71,1.5336879432624098,27.0,40.0
2025-11-19,BTC=F,BITCOIN FUTURES,92310.0,-0.1642,88798.35,144924.37,14.98280580353967,24.0,-32.0
