Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-02-04,SPX,S&P 500 INDEX,6917.81,-0.0031,6455.54,7451.01,1.1534384666969506,3.0,63.0
2026-02-04,NDX,NASDAQ 100 INDEX,25338.62,-0.0084,23527.84,28277.8,1.623156871624384,37.0,71.0
2026-02-04,DJI,DOW JONES INDUSTRIAL AVG INDEX,49240.99,0.0071,46090.83,51907.16,-1.1815300599736662,-1.0,38.0
2026-02-04,RUT,RUSSELL 2000 INDEX,2648.5,0.0084,2406.02,2905.59,1.060252391949852,-15.0,19.0
2026-02-04,XLB,SEL SECTOR:MATRLS SPDR,50.7,0.029,42.57,56.47,-1.4090121317157727,-2.0,28.0
2026-02-04,XLC,SEL SECTOR:COMM SVC SPDR,117.74,-0.0195,104.57,136.93,1.4570994684889909,35.0,37.0
2026-02-04,XLE,SEL SECTOR:ENERGY SPDR,51.67,0.0121,42.38,58.11,-1.4425465838509322,-16.0,-8.0
2026-02-04,XLF,SEL SECTOR:FINL S SPDR,53.53,0.0017,47.58,62.35,1.48235294117647,-5.0,-23.0
2026-02-04,XLI,SEL SECTOR:INDUST SPDR,168.94,0.0212,143.43,190.06,-1.2078598484848477,-17.0,40.0
2026-02-04,XLK,SEL SECTOR:TECH SPDR,142.08,-0.0125,124.22,170.46,1.589025755879058,47.0,34.0
2026-02-04,XLP,SEL SECTOR:C STP SPDR,85.87,0.0283,73.48,93.58,-1.607003891050585,-20.0,10.0
2026-02-04,XLRE,SEL SECTOR:RL EST SPDR,40.81,-0.015,36.56,45.85,1.1858823529411762,-7.0,4.0
2026-02-04,XLU,SEL SECTOR:UTIL SPDR,43.24,-0.0002,38.89,49.15,1.3586206896551711,11.0,-24.0
2026-02-04,XLV,SEL SECTOR:H CARE SPDR,154.1,-0.0041,137.53,177.98,1.4411587205793606,39.0,38.0
2026-02-04,XLY,SEL SECTOR:C DSC SPDR,120.99,-0.0015,105.79,141.55,1.3526315789473706,35.0,44.0
2026-02-04,GLD,SPDR GOLD,454.29,0.021,400.71,579.88,2.3439716312056715,-16.0,-42.0
2026-02-04,DXY,US DOLLAR INDEX,97.45,0.0069,92.38,101.76,-1.1763341067285393,13.0,16.0
2026-02-04,TLT,ISHARES:20+ TRS BD ETF,86.76,-0.0042,77.17,97.72,1.142857142857142,35.0,-5.0
2026-02-04,BTC=F,BITCOIN FUTURES,76000.0,-0.087,68264.18,104712.31,3.7116052338342893,-27.0,-3.0
