Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2025-12-03,SPX,S&P 500 INDEX,6829.3701171875,-0.0029,6316.18,7352.26,1.0189009205363488,-13.0,5.0
2025-12-03,NDX,NASDAQ 100 INDEX,25555.857421875,0.0048,23133.72,28279.84,1.1246193356016687,32.0,29.0
2025-12-03,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,47474.4609375,-0.0051,44395.85,50411.5,-1.0482022445011323,-18.0,0.0
2025-12-03,RUT,RUSSELL 2000 INDEX,2464.9833984375,-0.0142,2255.92,2673.59,-1.0021897527287167,-8.0,-24.0
2025-12-03,XLB,SEL SECTOR:MATRLS SPDR,88.37,-0.0115,75.83,99.66,-1.1107174490699747,-58.0,-59.0
2025-12-03,XLC,SEL SECTOR:COMM SVC SPDR,115.23,-0.0014,101.41,133.23,1.3024602026049186,-5.0,-25.0
2025-12-03,XLE,SEL SECTOR:ENERGY SPDR,90.14,-0.0034,78.59,102.2,1.0441558441558445,-49.0,-27.0
2025-12-03,XLF,SEL SECTOR:FINL S SPDR,52.84,-0.0092,45.95,61.58,1.2685050798258337,-26.0,-12.0
2025-12-03,XLI,SEL SECTOR:INDUST SPDR,152.76,-0.0061,131.9,176.32,1.1294343240651974,-18.0,-13.0
2025-12-03,XLK,SEL SECTOR:TECH SPDR,289.3,0.0108,236.76,355.07,1.2518081461743424,21.0,-33.0
2025-12-03,XLP,SEL SECTOR:C STP SPDR,78.77,-0.0076,70.46,87.59,1.0613718411552353,-42.0,-16.0
2025-12-03,XLRE,SEL SECTOR:RL EST SPDR,40.99,-0.0163,36.8,45.57,1.093078758949879,-32.0,-29.0
2025-12-03,XLU,SEL SECTOR:UTIL SPDR,87.88,-0.0303,80.62,102.39,1.9986225895316836,59.0,6.0
2025-12-03,XLV,SEL SECTOR:H CARE SPDR,154.36,-0.0209,132.65,179.57,1.161216029479501,6.0,36.0
2025-12-03,XLY,SEL SECTOR:C DSC SPDR,236.44,-0.0001,202.12,276.15,1.1570512820512817,16.0,38.0
2025-12-03,GLD,SPDR GOLD,387.24,-0.0017,359.27,456.28,2.468358956024308,-1.0,-43.0
2025-12-03,UUP,INVESCO DB USD IDX BL,28.19,-0.0007,26.44,30.16,1.125714285714285,8.0,35.0
2025-12-03,TLT,ISHARES:20+ TRS BD ETF,88.81,-0.0155,79.86,99.19,1.1597765363128483,23.0,-41.0
2025-12-03,BTC=F,BITCOIN FUTURES,91730.0,-0.0079,74067.13,122652.06,1.7506815143858279,-4.0,-4.0
