Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2025-11-25,SPX,S&P 500 INDEX,6705.1201171875,-0.0197,6192.6,7423.87,1.402383747894043,28.0,12.0
2025-11-25,NDX,NASDAQ 100 INDEX,24873.853515625,-0.0381,22685.88,28705.86,1.751395278329217,28.0,22.0
2025-11-25,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,46448.26953125,-0.0234,43423.72,51129.04,1.5475925986292285,28.0,29.0
2025-11-25,RUT,RUSSELL 2000 INDEX,2414.28344726562,-0.0263,2219.47,2739.17,1.6676803233783473,67.0,46.0
2025-11-25,XLB,SEL SECTOR:MATRLS SPDR,86.52,0.0099,78.13,95.35,1.0524433849821213,3.0,-64.0
2025-11-25,XLC,SEL SECTOR:COMM SVC SPDR,113.01,-0.0157,105.61,128.13,2.0432432432432406,48.0,1.0
2025-11-25,XLE,SEL SECTOR:ENERGY SPDR,89.17,0.0118,79.22,97.23,-1.2344913151364765,-52.0,-47.0
2025-11-25,XLF,SEL SECTOR:FINL S SPDR,51.89,-0.0092,47.89,59.14,1.8125,57.0,-28.0
2025-11-25,XLI,SEL SECTOR:INDUST SPDR,150.0,-0.0326,139.04,169.92,1.81751824817518,9.0,-6.0
2025-11-25,XLK,SEL SECTOR:TECH SPDR,279.71,-0.0697,251.72,341.02,2.1904251518399445,16.0,-7.0
2025-11-25,XLP,SEL SECTOR:C STP SPDR,77.0,0.0094,73.26,82.97,1.5962566844919805,55.0,54.0
2025-11-25,XLRE,SEL SECTOR:RL EST SPDR,40.96,0.0015,37.58,45.67,1.3934911242603543,12.0,-50.0
2025-11-25,XLU,SEL SECTOR:UTIL SPDR,89.15,0.0006,84.74,99.43,2.3310657596371827,79.0,74.0
2025-11-25,XLV,SEL SECTOR:H CARE SPDR,155.26,0.0763,133.32,161.81,-3.3496183206106807,-35.0,-51.0
2025-11-25,XLY,SEL SECTOR:C DSC SPDR,228.51,-0.0476,209.54,266.87,2.022140221402215,21.0,10.0
2025-11-25,GLD,SPDR GOLD,380.2,0.0328,351.5,453.63,2.558536585365855,13.0,-16.0
2025-11-25,UUP,INVESCO DB USD IDX BL,28.39,0.0064,25.88,29.88,-1.6845637583892645,-34.0,27.0
2025-11-25,TLT,ISHARES:20+ TRS BD ETF,90.01,-0.0031,83.95,97.09,1.1683168316831676,38.0,51.0
2025-11-25,BTC=F,BITCOIN FUTURES,87935.0,-0.2038,82415.52,144924.37,10.325133889424373,0.0,-56.0
