Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2025-10-20,SPX,S&P 500 INDEX,6664.0,-0.0037,6116.61,7234.48,1.0421819909022803,21.0,88.0
2025-10-20,NDX,NASDAQ 100 INDEX,24817.95,0.0056,22281.86,27368.73,1.0057923811852099,21.0,55.0
2025-10-20,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,46190.6,-0.0045,43040.89,49726.36,1.122566839486811,30.0,84.0
2025-10-20,RUT,RUSSELL 2000 INDEX,2452.17,0.0064,2231.29,2742.78,1.3156917783411806,-1.0,0.0
2025-10-20,XLB,SEL SECTOR:MATRLS SPDR,87.88,-0.0194,80.73,97.63,1.3636363636363653,4.0,17.0
2025-10-20,XLC,SEL SECTOR:COMM SVC SPDR,114.94,-0.029,105.4,131.04,1.6876310272536696,-2.0,14.0
2025-10-20,XLE,SEL SECTOR:ENERGY SPDR,85.98,-0.0376,78.63,97.94,1.6272108843537387,23.0,55.0
2025-10-20,XLF,SEL SECTOR:FINL S SPDR,52.18,-0.0314,48.8,59.59,2.1923076923076916,26.0,50.0
2025-10-20,XLI,SEL SECTOR:INDUST SPDR,151.73,-0.0162,139.85,168.94,1.4486531986531999,55.0,85.0
2025-10-20,XLK,SEL SECTOR:TECH SPDR,285.01,0.0112,246.73,320.38,-1.0822731128074639,14.0,89.0
2025-10-20,XLP,SEL SECTOR:C STP SPDR,79.73,0.0174,75.09,84.3,-1.0153172866520803,-0.0,-0.0
2025-10-20,XLRE,SEL SECTOR:RL EST SPDR,42.04,-0.0021,38.23,45.94,1.0236220472440936,-42.0,-12.0
2025-10-20,XLU,SEL SECTOR:UTIL SPDR,91.57,0.05,82.15,98.0,-1.4650077760497633,-13.0,-31.0
2025-10-20,XLV,SEL SECTOR:H CARE SPDR,143.27,0.0295,128.61,151.46,-1.78998778998779,-83.0,-35.0
2025-10-20,XLY,SEL SECTOR:C DSC SPDR,234.42,-0.0218,213.02,267.56,1.5485981308411239,85.0,79.0
2025-10-20,GLD,SPDR GOLD,388.99,0.0943,332.91,427.57,-1.4536029030585798,44.0,41.0
2025-10-20,UUP,INVESCO DB USD IDX BL,27.75,0.0087,25.4,29.37,-1.4506172839506173,-73.0,-43.0
2025-10-20,TLT,ISHARES:20+ TRS BD ETF,91.2,0.0205,82.61,96.76,-1.5449640287769784,-23.0,26.0
2025-10-20,BTC=F,BITCOIN FUTURES,107220.0,-0.0649,97827.64,153154.54,4.8906281275419605,59.0,5.0
