Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2025-12-26,SPX,S&P 500 INDEX,6932.05,0.0121,6275.96,7397.18,-1.4105518887192827,-27.0,-9.0
2025-12-26,NDX,NASDAQ 100 INDEX,25656.146484375,0.0087,22875.14,28391.47,-1.0167011209054595,-23.0,-26.0
2025-12-26,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,48731.84,0.0213,44395.85,51084.96,-1.8426557081661765,-44.0,-26.0
2025-12-26,RUT,RUSSELL 2000 INDEX,2547.830078125,0.019,2255.92,2735.57,-1.5548641717202678,-23.0,-39.0
2025-12-26,XLB,SEL SECTOR:MATRLS SPDR,45.84,0.0255,39.38,60.83,2.3204334365325066,-45.0,-35.0
2025-12-26,XLC,SEL SECTOR:COMM SVC SPDR,118.09,0.0234,106.28,128.57,-1.1269083969465663,-27.0,-47.0
2025-12-26,XLE,SEL SECTOR:ENERGY SPDR,44.37,-0.0188,40.37,60.99,4.155000000000001,-31.0,-26.0
2025-12-26,XLF,SEL SECTOR:FINL S SPDR,55.72,0.0448,48.47,59.8,-1.7769607843137263,-26.0,-12.0
2025-12-26,XLI,SEL SECTOR:INDUST SPDR,157.5,0.0248,139.4,169.76,-1.4763458401305063,-63.0,-58.0
2025-12-26,XLK,SEL SECTOR:TECH SPDR,146.3,0.0223,124.16,200.48,2.447154471544713,-9.0,-80.0
2025-12-26,XLP,SEL SECTOR:C STP SPDR,78.1025,-0.016,74.1,83.13,1.2560899437851278,-32.0,-6.0
2025-12-26,XLRE,SEL SECTOR:RL EST SPDR,40.44,-0.0295,37.33,44.25,1.225080385852091,-21.0,-18.0
2025-12-26,XLU,SEL SECTOR:UTIL SPDR,42.81,-0.0552,41.42,48.57,4.143884892086327,0.0,-53.0
2025-12-26,XLV,SEL SECTOR:H CARE SPDR,155.8,-0.0117,138.26,169.99,-1.2360817477096564,18.0,48.0
2025-12-26,XLY,SEL SECTOR:C DSC SPDR,122.59,0.0369,106.05,159.19,2.2128174123337354,-17.0,4.0
2025-12-26,GLD,SPDR GOLD,411.93,0.062,368.03,458.92,1.0703872437357624,8.0,-34.0
2025-12-26,UUP,INVESCO DB USD IDX BL,26.95,-0.0447,26.08,29.9,3.3908045977011447,-16.0,11.0
2025-12-26,TLT,ISHARES:20+ TRS BD ETF,88.03,-0.0242,83.49,94.13,1.343612334801759,-8.0,-72.0
2025-12-26,BTC=F,BITCOIN FUTURES,87745.0,-0.051,73316.22,123762.4,2.4962193615815056,-11.0,-11.0
