Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2025-10-30,SPX,S&P 500 INDEX,6890.58,0.0302,6116.61,7327.32,-1.7721527682373968,6.0,54.0
2025-10-30,NDX,NASDAQ 100 INDEX,26119.84,0.0583,22281.86,27984.13,-2.058681857436342,-10.0,41.0
2025-10-30,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,47632.0,0.0266,43040.89,50305.91,-1.7170024421165988,-1.0,33.0
2025-10-30,RUT,RUSSELL 2000 INDEX,2484.8,0.0198,2231.29,2742.78,1.0176324405348893,-6.0,54.0
2025-10-30,XLB,SEL SECTOR:MATRLS SPDR,87.34,-0.0254,80.72,97.64,1.5558912386706933,35.0,51.0
2025-10-30,XLC,SEL SECTOR:COMM SVC SPDR,116.29,-0.0176,105.64,130.74,1.3568075117370888,47.0,122.0
2025-10-30,XLE,SEL SECTOR:ENERGY SPDR,88.01,-0.0149,78.85,97.66,1.0534934497816573,4.0,8.0
2025-10-30,XLF,SEL SECTOR:FINL S SPDR,52.09,-0.033,48.8,59.58,2.2765957446808454,56.0,61.0
2025-10-30,XLI,SEL SECTOR:INDUST SPDR,155.08,0.0055,139.99,168.97,-1.0863930885529172,-3.0,7.0
2025-10-30,XLK,SEL SECTOR:TECH SPDR,304.13,0.079,246.84,329.8,-2.231788079470197,-20.0,36.0
2025-10-30,XLP,SEL SECTOR:C STP SPDR,76.58,-0.0228,74.87,84.43,4.590643274853823,28.0,28.0
2025-10-30,XLRE,SEL SECTOR:RL EST SPDR,40.65,-0.0351,38.18,46.23,2.259109311740891,18.0,12.0
2025-10-30,XLU,SEL SECTOR:UTIL SPDR,90.1,0.0331,82.08,98.09,-1.0037546933667068,0.0,-19.0
2025-10-30,XLV,SEL SECTOR:H CARE SPDR,143.98,0.0346,128.75,151.71,-1.9702457956015464,-10.0,2.0
2025-10-30,XLY,SEL SECTOR:C DSC SPDR,239.15,-0.002,213.54,267.04,1.08902772354549,50.0,60.0
2025-10-30,GLD,SPDR GOLD,363.0,0.0212,332.93,432.56,2.3132690389092123,39.0,51.0
2025-10-30,UUP,INVESCO DB USD IDX BL,28.02,0.0185,25.4,29.37,-1.9407407407407395,-63.0,-53.0
2025-10-30,TLT,ISHARES:20+ TRS BD ETF,91.09,0.0192,82.49,97.31,-1.3826366559485548,-21.0,-5.0
2025-10-30,BTC=F,BITCOIN FUTURES,110690.0,-0.0346,97827.64,153154.54,3.3014578973065603,55.0,-4.0
