Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2025-11-13,SPX,S&P 500 INDEX,6850.919921875,0.0016,6249.74,7423.87,-1.0492710356936916,16.0,0.0
2025-11-13,NDX,NASDAQ 100 INDEX,25517.328125,-0.0132,23072.59,28705.86,1.3042427090222601,54.0,48.0
2025-11-13,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,48254.8203125,0.0145,43819.93,51129.04,-1.5429893309086167,-48.0,-47.0
2025-11-13,RUT,RUSSELL 2000 INDEX,2450.79711914062,-0.0115,2260.65,2739.17,1.5165777013225168,37.0,-17.0
2025-11-13,XLB,SEL SECTOR:MATRLS SPDR,88.15,0.0289,77.99,95.52,-1.3785617367706953,7.0,-60.0
2025-11-13,XLC,SEL SECTOR:COMM SVC SPDR,113.54,-0.0111,105.33,129.13,1.8989037758830662,54.0,7.0
2025-11-13,XLE,SEL SECTOR:ENERGY SPDR,90.25,0.0241,78.68,97.86,-1.5203679369250978,-34.0,-29.0
2025-11-13,XLF,SEL SECTOR:FINL S SPDR,53.67,0.0248,47.68,59.8,1.0233722871452409,-5.0,-90.0
2025-11-13,XLI,SEL SECTOR:INDUST SPDR,154.39,-0.0043,139.23,172.29,1.180738786279684,-5.0,-20.0
2025-11-13,XLK,SEL SECTOR:TECH SPDR,293.92,-0.0225,253.45,348.26,1.3427230046948342,62.0,39.0
2025-11-13,XLP,SEL SECTOR:C STP SPDR,77.32,0.0136,72.43,83.66,1.2965235173824174,35.0,34.0
2025-11-13,XLRE,SEL SECTOR:RL EST SPDR,41.37,0.0115,37.38,45.92,1.140350877192985,-22.0,-84.0
2025-11-13,XLU,SEL SECTOR:UTIL SPDR,89.92,0.0092,83.48,101.28,1.7639751552795035,20.0,15.0
2025-11-13,XLV,SEL SECTOR:H CARE SPDR,152.82,0.0594,131.99,161.2,-2.485680190930787,-26.0,-42.0
2025-11-13,XLY,SEL SECTOR:C DSC SPDR,237.94,-0.0083,213.1,270.31,1.3031400966183575,35.0,24.0
2025-11-13,GLD,SPDR GOLD,385.99,0.0485,346.26,460.06,1.8643342562295484,50.0,21.0
2025-11-13,UUP,INVESCO DB USD IDX BL,28.15,-0.0021,25.87,29.89,-1.310344827586204,-1.0,60.0
2025-11-13,TLT,ISHARES:20+ TRS BD ETF,90.12,-0.0019,82.27,99.12,1.146496815286623,44.0,57.0
2025-11-13,BTC=F,BITCOIN FUTURES,101855.0,-0.0778,92984.33,144924.37,4.855255578214498,1.0,-55.0
