Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2025-12-30,SPX,S&P 500 INDEX,6905.740234375,0.0083,6275.96,7401.73,-1.2697444141441312,-8.0,10.0
2025-12-30,NDX,NASDAQ 100 INDEX,25525.560546875,0.0036,22875.14,28391.47,1.0813036657537516,4.0,1.0
2025-12-30,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,48461.9296875,0.0156,44395.85,51084.96,-1.5501459011446337,-34.0,-16.0
2025-12-30,RUT,RUSSELL 2000 INDEX,2519.7978515625,0.0077,2255.92,2735.57,-1.2229467680298596,-44.0,-60.0
2025-12-30,XLB,SEL SECTOR:MATRLS SPDR,45.74,0.0233,39.41,48.29,-2.4823529411764755,-40.0,-41.0
2025-12-30,XLC,SEL SECTOR:COMM SVC SPDR,117.89,0.0217,106.29,128.57,-1.0861423220973785,-10.0,-30.0
2025-12-30,XLE,SEL SECTOR:ENERGY SPDR,44.62,-0.0133,40.37,49.58,1.167058823529412,8.0,30.0
2025-12-30,XLF,SEL SECTOR:FINL S SPDR,55.32,0.0373,48.49,59.78,-1.5313901345291474,-36.0,-22.0
2025-12-30,XLI,SEL SECTOR:INDUST SPDR,156.87,0.0207,139.49,169.65,-1.3599374021909227,-20.0,-15.0
2025-12-30,XLK,SEL SECTOR:TECH SPDR,145.87,0.0193,124.45,169.56,1.1059757236227823,-47.0,-101.0
2025-12-30,XLP,SEL SECTOR:C STP SPDR,78.28,-0.0137,74.13,83.09,1.1590361445783122,22.0,48.0
2025-12-30,XLRE,SEL SECTOR:RL EST SPDR,40.63,-0.025,37.33,44.25,1.0969696969696947,-48.0,-45.0
2025-12-30,XLU,SEL SECTOR:UTIL SPDR,42.86,-0.0541,41.42,48.57,3.965277777777785,0.0,-53.0
2025-12-30,XLV,SEL SECTOR:H CARE SPDR,155.81,-0.0117,138.33,169.9,-1.240596167494676,26.0,56.0
2025-12-30,XLY,SEL SECTOR:C DSC SPDR,120.85,0.0222,106.12,134.04,-1.116755117513267,-10.0,12.0
2025-12-30,GLD,SPDR GOLD,398.6,0.0276,368.05,461.82,2.0693944353518803,7.0,-22.0
2025-12-30,UUP,INVESCO DB USD IDX BL,26.98,-0.0436,26.08,29.9,3.2444444444444347,0.0,27.0
2025-12-30,TLT,ISHARES:20+ TRS BD ETF,88.07,-0.0237,83.49,94.13,1.3231441048034944,-17.0,-81.0
2025-12-30,BTC=F,BITCOIN FUTURES,87545.0,-0.0531,73316.22,123762.4,2.545362286858044,-11.0,-11.0
