Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2025-10-31,SPX,S&P 500 INDEX,6822.33,0.02,6116.61,7327.32,-1.3974930196637567,-18.0,30.0
2025-10-31,NDX,NASDAQ 100 INDEX,25734.81,0.0427,22281.86,27984.13,-1.5351083883129129,-27.0,24.0
2025-10-31,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,47522.12,0.0242,43040.89,50305.91,-1.6097586384030411,-1.0,33.0
2025-10-31,RUT,RUSSELL 2000 INDEX,2465.95,0.0121,2231.29,2742.78,1.179706809852555,26.0,86.0
2025-10-31,XLB,SEL SECTOR:MATRLS SPDR,86.17,-0.0385,80.36,97.64,1.974182444061961,65.0,81.0
2025-10-31,XLC,SEL SECTOR:COMM SVC SPDR,114.32,-0.0342,105.64,130.74,1.8917050691244275,47.0,122.0
2025-10-31,XLE,SEL SECTOR:ENERGY SPDR,87.49,-0.0207,78.86,97.65,1.1772885283893413,-5.0,-1.0
2025-10-31,XLF,SEL SECTOR:FINL S SPDR,52.23,-0.0304,48.79,59.59,2.1395348837209336,28.0,33.0
2025-10-31,XLI,SEL SECTOR:INDUST SPDR,154.69,0.003,139.99,169.38,-1.000680735194009,33.0,43.0
2025-10-31,XLK,SEL SECTOR:TECH SPDR,300.39,0.0657,246.84,329.8,-1.8208092485549112,-12.0,44.0
2025-10-31,XLP,SEL SECTOR:C STP SPDR,76.5,-0.0239,74.85,84.44,4.812121212121194,1.0,1.0
2025-10-31,XLRE,SEL SECTOR:RL EST SPDR,40.88,-0.0297,38.17,46.24,1.9778597785977852,16.0,10.0
2025-10-31,XLU,SEL SECTOR:UTIL SPDR,89.72,0.0288,82.08,98.09,1.0955497382198958,5.0,-11.0
2025-10-31,XLV,SEL SECTOR:H CARE SPDR,144.3,0.0369,128.75,151.71,-2.0985155195681537,-10.0,2.0
2025-10-31,XLY,SEL SECTOR:C DSC SPDR,233.75,-0.0246,213.55,267.03,1.6475247524752472,60.0,70.0
2025-10-31,GLD,SPDR GOLD,370.13,0.0412,332.91,432.59,1.6781300376141868,37.0,49.0
2025-10-31,UUP,INVESCO DB USD IDX BL,28.13,0.0225,25.4,29.42,-2.1162790697674376,-57.0,-47.0
2025-10-31,TLT,ISHARES:20+ TRS BD ETF,90.56,0.0133,82.45,97.35,-1.1944035346097215,6.0,22.0
2025-10-31,BTC=F,BITCOIN FUTURES,107815.0,-0.0597,97827.64,153154.54,4.539692170904023,24.0,-35.0
