Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-01-05,SPX,S&P 500 INDEX,6858.47021484375,0.0019,6414.63,7387.05,1.190923597002881,-4.0,5.0
2026-01-05,NDX,NASDAQ 100 INDEX,25206.16796875,-0.0017,23425.81,28000.85,1.5697304027078125,-71.0,-25.0
2026-01-05,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,48382.390625,0.0066,45438.63,50886.06,-1.1757785011050053,-39.0,0.0
2026-01-05,RUT,RUSSELL 2000 INDEX,2508.22338867187,0.0106,2340.05,2732.53,1.3337818373023587,-25.0,-22.0
2026-01-05,XLB,SEL SECTOR:MATRLS SPDR,46.12,0.017,39.23,51.07,-1.3919191919191913,-2.0,-16.0
2026-01-05,XLC,SEL SECTOR:COMM SVC SPDR,116.9,-0.007,103.46,137.27,1.515624999999999,-5.0,5.0
2026-01-05,XLE,SEL SECTOR:ENERGY SPDR,45.65,0.021,38.92,52.18,-1.0306278713629395,-9.0,-64.0
2026-01-05,XLF,SEL SECTOR:FINL S SPDR,54.93,0.0029,47.16,63.75,1.1351351351351346,-41.0,-21.0
2026-01-05,XLI,SEL SECTOR:INDUST SPDR,157.98,0.0184,134.85,181.27,1.0069174232598368,-14.0,-4.0
2026-01-05,XLK,SEL SECTOR:TECH SPDR,144.3,0.0023,122.87,173.56,1.365375641623891,-8.0,0.0
2026-01-05,XLP,SEL SECTOR:C STP SPDR,77.69,0.0001,69.8,88.55,1.3764258555133078,23.0,-13.0
2026-01-05,XLRE,SEL SECTOR:RL EST SPDR,40.38,0.0007,35.92,45.03,1.0426008968609861,-21.0,0.0
2026-01-05,XLU,SEL SECTOR:UTIL SPDR,43.18,0.0115,38.11,51.08,1.5581854043392502,27.0,-1.0
2026-01-05,XLV,SEL SECTOR:H CARE SPDR,155.51,0.0046,133.35,179.93,1.1019855595667878,22.0,5.0
2026-01-05,XLY,SEL SECTOR:C DSC SPDR,118.35,-0.0089,104.42,139.6,1.5254845656855716,14.0,40.0
2026-01-05,GLD,SPDR GOLD,398.28,0.005,372.22,487.05,3.406369915579441,7.0,0.0
2026-01-05,UUP,INVESCO DB USD IDX BL,27.11,0.003,25.15,29.59,1.2653061224489792,14.0,14.0
2026-01-05,TLT,ISHARES:20+ TRS BD ETF,87.03,-0.0015,77.06,99.0,1.2006018054162488,9.0,0.0
2026-01-05,BTC=F,BITCOIN FUTURES,90530.0,0.0273,76810.84,113106.57,1.6456233472020154,-29.0,-18.0
