Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2025-12-12,SPX,S&P 500 INDEX,6901.0,0.0076,6316.18,7379.14,-1.223114568954698,-11.0,7.0
2025-12-12,NDX,NASDAQ 100 INDEX,25686.685546875,0.0099,23133.72,28391.47,1.059467667488047,-13.0,-16.0
2025-12-12,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,48704.01171875,0.0207,44395.85,51011.11,-1.8673507556062205,-18.0,0.0
2025-12-12,RUT,RUSSELL 2000 INDEX,2590.60546875,0.0361,2255.92,2734.35,-2.328335317104456,-31.0,-47.0
2025-12-12,XLB,SEL SECTOR:MATRLS SPDR,45.12,0.0094,38.9,48.36,-1.9197530864197516,-10.0,-11.0
2025-12-12,XLC,SEL SECTOR:COMM SVC SPDR,116.81,0.0123,105.54,129.2,1.0993788819875767,-5.0,-25.0
2025-12-12,XLE,SEL SECTOR:ENERGY SPDR,45.96,0.0163,40.57,49.95,-1.3508771929824557,33.0,55.0
2025-12-12,XLF,SEL SECTOR:FINL S SPDR,54.87,0.0289,47.95,59.9,-1.375745526838965,-12.0,2.0
2025-12-12,XLI,SEL SECTOR:INDUST SPDR,157.73,0.0263,137.27,172.04,-1.4297693920335413,-28.0,-23.0
2025-12-12,XLK,SEL SECTOR:TECH SPDR,147.97,0.034,122.09,174.18,1.012751159196291,2.0,-52.0
2025-12-12,XLP,SEL SECTOR:C STP SPDR,78.8,-0.0072,73.28,83.95,-1.071844660194173,-3.0,23.0
2025-12-12,XLRE,SEL SECTOR:RL EST SPDR,40.8,-0.0209,37.61,44.37,1.1191222570532924,4.0,7.0
2025-12-12,XLU,SEL SECTOR:UTIL SPDR,43.04,-0.0502,41.3,48.99,3.419540229885055,0.0,-53.0
2025-12-12,XLV,SEL SECTOR:H CARE SPDR,153.58,-0.0258,136.29,172.44,1.0908039329091939,19.0,49.0
2025-12-12,XLY,SEL SECTOR:C DSC SPDR,120.18,0.0165,104.25,134.54,-1.1093314763231215,-37.0,-15.0
2025-12-12,GLD,SPDR GOLD,393.24,0.0138,366.79,448.83,2.101701323251418,45.0,3.0
2025-12-12,UUP,INVESCO DB USD IDX BL,27.91,-0.0106,26.54,29.91,1.459854014598539,14.0,41.0
2025-12-12,TLT,ISHARES:20+ TRS BD ETF,88.19,-0.0224,82.94,95.06,1.3085714285714294,-1.0,-65.0
2025-12-12,BTC=F,BITCOIN FUTURES,92740.0,0.0031,74067.13,123762.4,1.6613621794614326,-4.0,-4.0
