Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2025-11-24,SPX,S&P 500 INDEX,6602.990234375,-0.0347,6192.6,7423.87,2.0002419572072707,31.0,15.0
2025-11-24,NDX,NASDAQ 100 INDEX,24239.57421875,-0.0626,22685.88,28705.86,2.8746234151809373,18.0,12.0
2025-11-24,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,46245.41015625,-0.0277,43423.72,51129.04,1.7307463163284738,37.0,38.0
2025-11-24,RUT,RUSSELL 2000 INDEX,2369.58715820312,-0.0443,2219.47,2739.17,2.4619626844841127,55.0,34.0
2025-11-24,XLB,SEL SECTOR:MATRLS SPDR,86.35,0.0079,78.13,95.34,1.093673965936741,12.0,-55.0
2025-11-24,XLC,SEL SECTOR:COMM SVC SPDR,111.9,-0.0253,105.6,128.14,2.57777777777777,48.0,1.0
2025-11-24,XLE,SEL SECTOR:ENERGY SPDR,89.42,0.0146,79.21,97.23,-1.3072983354673502,-24.0,-19.0
2025-11-24,XLF,SEL SECTOR:FINL S SPDR,51.67,-0.0134,47.89,59.15,1.9788359788359775,36.0,-49.0
2025-11-24,XLI,SEL SECTOR:INDUST SPDR,149.63,-0.035,139.03,169.93,1.9150943396226436,9.0,-6.0
2025-11-24,XLK,SEL SECTOR:TECH SPDR,273.2,-0.0914,251.71,341.04,3.1568171242438385,36.0,13.0
2025-11-24,XLP,SEL SECTOR:C STP SPDR,77.9,0.0212,73.25,82.98,1.0924731182795682,3.0,2.0
2025-11-24,XLRE,SEL SECTOR:RL EST SPDR,40.9,0.0,37.58,45.68,1.4397590361445785,47.0,-15.0
2025-11-24,XLU,SEL SECTOR:UTIL SPDR,88.15,-0.0107,84.72,99.46,3.2973760932944507,23.0,18.0
2025-11-24,XLV,SEL SECTOR:H CARE SPDR,154.61,0.0718,133.32,161.46,-3.1080291970802976,-20.0,-36.0
2025-11-24,XLY,SEL SECTOR:C DSC SPDR,225.5,-0.0601,209.54,266.87,2.592105263157894,37.0,26.0
2025-11-24,GLD,SPDR GOLD,374.27,0.0167,351.16,454.07,3.4530506274340182,47.0,18.0
2025-11-24,UUP,INVESCO DB USD IDX BL,28.39,0.0064,25.88,29.88,-1.6845637583892645,-10.0,51.0
2025-11-24,TLT,ISHARES:20+ TRS BD ETF,89.5,-0.0088,83.87,97.18,1.3641207815275334,51.0,64.0
2025-11-24,BTC=F,BITCOIN FUTURES,85250.0,-0.2282,82415.52,144924.37,21.053022071067737,-28.0,-84.0
