Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-01-16,SPX,S&P 500 INDEX,6944.47021484375,0.0145,6414.63,7435.73,-1.0785336615233618,-60.0,-51.0
2026-01-16,NDX,NASDAQ 100 INDEX,25547.07421875,0.0118,23425.81,28149.19,1.226681597817811,-13.0,33.0
2026-01-16,DJI,DOW JONES INDUSTRIAL AVG INDEX,49442.44140625,0.0287,45438.63,51554.85,-1.895377351756717,-44.0,-5.0
2026-01-16,RUT,RUSSELL 2000 INDEX,2674.55688476562,0.0776,2340.05,2837.81,-2.049007666931032,-34.0,-31.0
2026-01-16,XLB,SEL SECTOR:MATRLS SPDR,48.96,0.0796,40.9,51.01,-3.9317073170731773,-43.0,-57.0
2026-01-16,XLC,SEL SECTOR:COMM SVC SPDR,116.21,-0.0128,108.83,130.1,1.8821138211382127,9.0,19.0
2026-01-16,XLE,SEL SECTOR:ENERGY SPDR,47.61,0.0649,41.08,51.16,-1.8394366197183116,0.0,-55.0
2026-01-16,XLF,SEL SECTOR:FINL S SPDR,54.37,-0.0073,49.66,61.02,1.4118895966029734,44.0,64.0
2026-01-16,XLI,SEL SECTOR:INDUST SPDR,165.78,0.0687,142.92,175.95,-2.247787610619473,-43.0,-33.0
2026-01-16,XLK,SEL SECTOR:TECH SPDR,145.46,0.0103,128.95,165.89,1.2374318594791007,-5.0,3.0
2026-01-16,XLP,SEL SECTOR:C STP SPDR,82.37,0.0604,74.73,84.85,-3.0806451612903354,-43.0,-79.0
2026-01-16,XLRE,SEL SECTOR:RL EST SPDR,41.7,0.0335,37.15,44.2,-1.8200000000000016,1.0,22.0
2026-01-16,XLU,SEL SECTOR:UTIL SPDR,43.61,0.0216,40.27,47.92,1.2904191616766487,-19.0,-47.0
2026-01-16,XLV,SEL SECTOR:H CARE SPDR,156.96,0.014,143.02,170.27,-1.047332832456799,-1.0,-18.0
2026-01-16,XLY,SEL SECTOR:C DSC SPDR,122.7,0.0276,109.35,136.08,1.002247191011236,3.0,29.0
2026-01-16,GLD,SPDR GOLD,423.33,0.0682,385.78,484.88,1.6391478029294273,-24.0,-31.0
2026-01-16,DXY,US DOLLAR INDEX,99.3475036621093,0.0109,94.19,102.82,-1.4852438016513927,-34.0,-5.0
2026-01-16,TLT,ISHARES:20+ TRS BD ETF,88.31,0.0132,82.19,93.43,-1.1953124999999998,-10.0,-34.0
2026-01-16,BTC=F,BITCOIN FUTURES,95885.0,0.0881,76810.84,116892.15,1.1013407667755744,-26.0,-15.0
