Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2025-12-18,SPX,S&P 500 INDEX,6721.43017578125,-0.0186,6275.96,7379.14,1.4764396360885035,-16.0,2.0
2025-12-18,NDX,NASDAQ 100 INDEX,24647.60546875,-0.031,22875.14,28391.47,2.112235525744992,-44.0,-47.0
2025-12-18,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,47885.96875,0.0036,44395.85,51084.96,-1.091006031979613,-31.0,-13.0
2025-12-18,RUT,RUSSELL 2000 INDEX,2492.29467773437,-0.0033,2255.92,2735.57,1.0291936708170364,-36.0,-52.0
2025-12-18,XLB,SEL SECTOR:MATRLS SPDR,45.19,0.011,39.23,48.16,-2.006734006734008,-85.0,-86.0
2025-12-18,XLC,SEL SECTOR:COMM SVC SPDR,115.81,0.0036,106.15,128.45,1.308488612836438,-14.0,-34.0
2025-12-18,XLE,SEL SECTOR:ENERGY SPDR,44.78,-0.0098,40.33,49.63,1.0898876404494378,13.0,35.0
2025-12-18,XLF,SEL SECTOR:FINL S SPDR,54.63,0.0244,48.35,59.6,-1.2635814889336021,-27.0,-13.0
2025-12-18,XLI,SEL SECTOR:INDUST SPDR,153.53,-0.001,138.88,170.39,1.1508532423208178,-7.0,-2.0
2025-12-18,XLK,SEL SECTOR:TECH SPDR,139.39,-0.026,123.03,171.52,1.9639364303178517,-2.0,-56.0
2025-12-18,XLP,SEL SECTOR:C STP SPDR,79.65,0.0035,73.99,83.38,-1.517426273458452,-40.0,-14.0
2025-12-18,XLRE,SEL SECTOR:RL EST SPDR,40.73,-0.0226,37.69,44.27,1.1644736842105288,-17.0,-14.0
2025-12-18,XLU,SEL SECTOR:UTIL SPDR,42.76,-0.0564,41.59,48.65,5.034188034188058,0.0,-53.0
2025-12-18,XLV,SEL SECTOR:H CARE SPDR,153.79,-0.0245,137.76,170.6,1.0486587648159702,23.0,53.0
2025-12-18,XLY,SEL SECTOR:C DSC SPDR,120.52,0.0194,105.5,134.26,-1.0931586608442505,-48.0,-26.0
2025-12-18,GLD,SPDR GOLD,399.29,0.0294,367.83,451.16,1.6487603305785106,23.0,-19.0
2025-12-18,UUP,INVESCO DB USD IDX BL,27.96,-0.0089,26.52,29.9,1.3472222222222194,15.0,42.0
2025-12-18,TLT,ISHARES:20+ TRS BD ETF,87.8,-0.0267,83.44,94.26,1.481651376146791,-8.0,-72.0
2025-12-18,BTC=F,BITCOIN FUTURES,86270.0,-0.0669,73762.46,123762.4,2.997583857417207,-18.0,-18.0
