Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-01-22,SPX,S&P 500 INDEX,6875.6201171875,0.0044,6396.69,7435.73,1.169502319256355,-55.0,-37.0
2026-01-22,NDX,NASDAQ 100 INDEX,25326.58203125,0.003,23358.81,28149.19,1.434418176457655,-46.0,0.0
2026-01-22,DJI,DOW JONES INDUSTRIAL AVG INDEX,49077.23046875,0.0211,45438.63,51554.85,-1.4685872559756061,-55.0,-16.0
2026-01-22,RUT,RUSSELL 2000 INDEX,2698.17211914062,0.0871,2340.05,2847.01,-2.406122131495329,-34.0,-31.0
2026-01-22,XLB,SEL SECTOR:MATRLS SPDR,49.24,0.0858,40.91,51.18,-4.293814432989699,-20.0,-34.0
2026-01-22,XLC,SEL SECTOR:COMM SVC SPDR,114.63,-0.0262,107.61,129.85,2.168091168091169,54.0,64.0
2026-01-22,XLE,SEL SECTOR:ENERGY SPDR,48.75,0.0904,41.08,51.43,-2.861940298507464,-60.0,-115.0
2026-01-22,XLF,SEL SECTOR:FINL S SPDR,53.46,-0.0239,49.44,60.93,1.858208955223879,0.0,24.0
2026-01-22,XLI,SEL SECTOR:INDUST SPDR,166.36,0.0725,143.17,176.42,-2.3051689860835074,-57.0,-47.0
2026-01-22,XLK,SEL SECTOR:TECH SPDR,143.81,-0.0011,128.17,165.82,1.4072890025575429,14.0,30.0
2026-01-22,XLP,SEL SECTOR:C STP SPDR,82.44,0.0613,74.74,84.87,-3.1687242798353834,-35.0,-71.0
2026-01-22,XLRE,SEL SECTOR:RL EST SPDR,41.55,0.0297,37.16,44.48,-1.498293515358362,-68.0,-72.0
2026-01-22,XLU,SEL SECTOR:UTIL SPDR,43.02,0.0077,40.39,47.78,1.8098859315589328,11.0,-17.0
2026-01-22,XLV,SEL SECTOR:H CARE SPDR,158.26,0.0224,143.31,169.93,-1.2810625535561242,9.0,-8.0
2026-01-22,XLY,SEL SECTOR:C DSC SPDR,121.4,0.0167,109.41,135.99,1.216847372810675,-9.0,17.0
2026-01-22,GLD,SPDR GOLD,443.6,0.1193,385.99,498.48,-1.049744897959184,25.0,18.0
2026-01-22,DXY,US DOLLAR INDEX,98.8503036499023,0.0058,94.19,102.82,-1.1739698049669758,-48.0,-44.0
2026-01-22,TLT,ISHARES:20+ TRS BD ETF,87.31,0.0017,82.45,92.93,1.1563786008230463,13.0,-38.0
2026-01-22,BTC=F,BITCOIN FUTURES,89750.0,0.0185,76410.04,116892.15,2.0346500289356175,-49.0,-38.0
