Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2025-11-17,SPX,S&P 500 INDEX,6734.10986328125,-0.0155,6249.74,7423.87,1.4240360290917593,18.0,2.0
2025-11-17,NDX,NASDAQ 100 INDEX,25008.2421875,-0.0329,23037.69,28705.86,1.8764373945310688,-24.0,-30.0
2025-11-17,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,47147.48046875,-0.0087,43819.93,51129.04,1.1965436944208636,-3.0,-2.0
2025-11-17,RUT,RUSSELL 2000 INDEX,2388.22729492187,-0.0368,2242.09,2739.17,2.4014588833449833,1.0,-53.0
2025-11-17,XLB,SEL SECTOR:MATRLS SPDR,86.77,0.0128,78.11,95.38,-1.0058072009291519,-20.0,-87.0
2025-11-17,XLC,SEL SECTOR:COMM SVC SPDR,111.33,-0.0303,105.77,128.58,3.102517985611512,-26.0,-73.0
2025-11-17,XLE,SEL SECTOR:ENERGY SPDR,92.02,0.0441,78.98,97.52,-2.3709090909090893,-43.0,-38.0
2025-11-17,XLF,SEL SECTOR:FINL S SPDR,52.45,0.0015,47.93,59.48,1.555309734513272,-5.0,-90.0
2025-11-17,XLI,SEL SECTOR:INDUST SPDR,152.01,-0.0197,140.07,171.03,1.5929648241206043,26.0,11.0
2025-11-17,XLK,SEL SECTOR:TECH SPDR,288.15,-0.0417,255.31,344.87,1.7271619975639485,-2.0,-25.0
2025-11-17,XLP,SEL SECTOR:C STP SPDR,77.26,0.0128,72.85,83.2,1.3469387755102002,18.0,17.0
2025-11-17,XLRE,SEL SECTOR:RL EST SPDR,40.95,0.0012,37.47,45.8,1.393678160919537,0.0,-62.0
2025-11-17,XLU,SEL SECTOR:UTIL SPDR,88.76,-0.0038,84.12,100.51,2.5323275862068964,-15.0,-20.0
2025-11-17,XLV,SEL SECTOR:H CARE SPDR,151.83,0.0525,132.95,161.02,-2.054406964091407,-43.0,-59.0
2025-11-17,XLY,SEL SECTOR:C DSC SPDR,230.89,-0.0377,212.38,268.46,2.0297136682874126,-25.0,-36.0
2025-11-17,GLD,SPDR GOLD,375.96,0.0213,348.51,457.52,2.971220400728599,37.0,8.0
2025-11-17,UUP,INVESCO DB USD IDX BL,28.11,-0.0035,25.86,29.86,-1.2857142857142858,-1.0,60.0
2025-11-17,TLT,ISHARES:20+ TRS BD ETF,88.87,-0.0157,83.01,98.22,1.5955631399317398,20.0,33.0
2025-11-17,BTC=F,BITCOIN FUTURES,95045.0,-0.1395,90157.34,144924.37,10.205163616127136,-28.0,-84.0
