Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-01-29,SPX,S&P 500 INDEX,6978.03,0.0194,6396.69,7444.53,-1.2461736334405147,-18.0,0.0
2026-01-29,NDX,NASDAQ 100 INDEX,26022.79,0.0306,23358.81,28311.11,-1.1641641029226681,-34.0,12.0
2026-01-29,DJI,DOW JONES INDUSTRIAL AVG INDEX,49015.6,0.0198,45438.63,51554.85,-1.4086718519247814,-39.0,0.0
2026-01-29,RUT,RUSSELL 2000 INDEX,2653.55,0.0692,2340.05,2867.34,-1.4663922540811078,-48.0,-45.0
2026-01-29,XLB,SEL SECTOR:MATRLS SPDR,49.95,0.1014,40.89,52.11,-4.194444444444452,-35.0,-49.0
2026-01-29,XLC,SEL SECTOR:COMM SVC SPDR,116.75,-0.0082,107.64,129.82,1.4346871569703616,18.0,28.0
2026-01-29,XLE,SEL SECTOR:ENERGY SPDR,50.05,0.1194,41.04,52.25,-4.0954545454545395,-37.0,-92.0
2026-01-29,XLF,SEL SECTOR:FINL S SPDR,52.99,-0.0325,49.28,60.92,2.1374663072776277,-26.0,-2.0
2026-01-29,XLI,SEL SECTOR:INDUST SPDR,164.14,0.0581,143.17,176.42,-1.7076547231270356,-53.0,-43.0
2026-01-29,XLK,SEL SECTOR:TECH SPDR,149.23,0.0365,128.12,167.2,-1.174735670562047,-27.0,-11.0
2026-01-29,XLP,SEL SECTOR:C STP SPDR,82.32,0.0597,74.63,85.57,-2.3661538461538454,-30.0,-66.0
2026-01-29,XLRE,SEL SECTOR:RL EST SPDR,40.85,0.0124,37.16,44.48,-1.0165289256198373,-3.0,-7.0
2026-01-29,XLU,SEL SECTOR:UTIL SPDR,43.33,0.015,40.39,47.78,1.513605442176873,27.0,-1.0
2026-01-29,XLV,SEL SECTOR:H CARE SPDR,154.31,-0.0032,143.32,169.91,1.4194722474977235,33.0,16.0
2026-01-29,XLY,SEL SECTOR:C DSC SPDR,121.77,0.0198,109.42,135.98,1.1506072874493927,-43.0,-17.0
2026-01-29,GLD,SPDR GOLD,494.56,0.2479,385.87,534.62,-2.7131802296555163,18.0,11.0
2026-01-29,DXY,US DOLLAR INDEX,96.15,-0.0217,92.73,102.81,1.9473684210526296,21.0,25.0
2026-01-29,TLT,ISHARES:20+ TRS BD ETF,87.6,0.005,82.5,92.87,1.0333333333333365,3.0,-48.0
2026-01-29,BTC=F,BITCOIN FUTURES,88970.0,0.0096,76410.04,116892.15,2.223108194612083,-49.0,-38.0
