Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2025-12-02,SPX,S&P 500 INDEX,6812.6298828125,-0.0053,6316.18,7348.27,1.0789409681254818,-13.0,5.0
2025-12-02,NDX,NASDAQ 100 INDEX,25342.849609375,-0.0036,23133.72,28187.69,1.28776527124176,32.0,29.0
2025-12-02,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,47289.328125,-0.009,44399.46,50411.5,1.080385588529234,-13.0,5.0
2025-12-02,RUT,RUSSELL 2000 INDEX,2469.12890625,-0.0125,2257.4,2673.59,-1.0355461881118875,13.0,-3.0
2025-12-02,XLB,SEL SECTOR:MATRLS SPDR,89.18,-0.0025,75.33,101.07,-1.1648444070647623,-26.0,-27.0
2025-12-02,XLC,SEL SECTOR:COMM SVC SPDR,114.85,-0.0047,100.07,135.09,1.369418132611638,-5.0,-25.0
2025-12-02,XLE,SEL SECTOR:ENERGY SPDR,91.32,0.0096,77.72,103.82,-1.0879999999999996,-22.0,0.0
2025-12-02,XLF,SEL SECTOR:FINL S SPDR,52.89,-0.0083,45.41,62.43,1.2754010695187157,-32.0,-18.0
2025-12-02,XLI,SEL SECTOR:INDUST SPDR,151.44,-0.0146,130.07,178.69,1.2751520823584461,47.0,52.0
2025-12-02,XLK,SEL SECTOR:TECH SPDR,286.35,0.0005,232.94,358.78,1.356113087436808,56.0,2.0
2025-12-02,XLP,SEL SECTOR:C STP SPDR,79.29,-0.001,69.47,89.32,1.0213849287169021,-38.0,-12.0
2025-12-02,XLRE,SEL SECTOR:RL EST SPDR,41.09,-0.0139,36.5,46.1,1.091503267973855,-18.0,-15.0
2025-12-02,XLU,SEL SECTOR:UTIL SPDR,88.51,-0.0234,79.97,103.68,1.7763466042154556,51.0,-2.0
2025-12-02,XLV,SEL SECTOR:H CARE SPDR,155.29,-0.015,130.98,182.42,1.1160016454134098,-7.0,23.0
2025-12-02,XLY,SEL SECTOR:C DSC SPDR,236.6,0.0006,199.34,280.16,1.169082125603866,16.0,38.0
2025-12-02,GLD,SPDR GOLD,389.75,0.0048,358.3,460.49,2.2492845786963445,36.0,-6.0
2025-12-02,UUP,INVESCO DB USD IDX BL,28.2,-0.0004,26.29,30.32,1.109947643979058,8.0,35.0
2025-12-02,TLT,ISHARES:20+ TRS BD ETF,88.77,-0.016,79.03,100.39,1.1930184804928143,47.0,-17.0
2025-12-02,BTC=F,BITCOIN FUTURES,86715.0,-0.0621,74067.13,119977.75,2.6299092258222143,-48.0,-48.0
