Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-01-08,SPX,S&P 500 INDEX,6920.93017578125,0.011,6414.63,7424.48,-1.0054619253750459,16.0,25.0
2026-01-08,NDX,NASDAQ 100 INDEX,25653.896484375,0.016,23425.81,28116.51,1.1052593931585142,-4.0,42.0
2026-01-08,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,48996.078125,0.0194,45438.63,51547.96,-1.3940489016561568,-27.0,12.0
2026-01-08,RUT,RUSSELL 2000 INDEX,2575.42431640625,0.0377,2340.05,2775.08,-1.1789011570798982,-1.0,2.0
2026-01-08,XLB,SEL SECTOR:MATRLS SPDR,46.68,0.0293,40.57,50.32,-1.6785714285714282,15.0,1.0
2026-01-08,XLC,SEL SECTOR:COMM SVC SPDR,117.09,-0.0054,106.69,133.09,1.5384615384615377,4.0,14.0
2026-01-08,XLE,SEL SECTOR:ENERGY SPDR,45.13,0.0094,40.78,50.69,1.2781609195402284,33.0,-22.0
2026-01-08,XLF,SEL SECTOR:FINL S SPDR,55.61,0.0153,48.97,62.28,1.004518072289157,-11.0,9.0
2026-01-08,XLI,SEL SECTOR:INDUST SPDR,158.97,0.0248,140.61,176.59,-1.0419977298524392,23.0,33.0
2026-01-08,XLK,SEL SECTOR:TECH SPDR,146.53,0.0178,127.06,168.31,1.1186440677966103,4.0,12.0
2026-01-08,XLP,SEL SECTOR:C STP SPDR,76.62,-0.0136,72.58,84.76,2.0148514851485118,9.0,-27.0
2026-01-08,XLRE,SEL SECTOR:RL EST SPDR,40.14,-0.0052,36.93,44.06,1.221183800623053,-31.0,-10.0
2026-01-08,XLU,SEL SECTOR:UTIL SPDR,41.87,-0.0192,39.27,48.94,2.719230769230775,15.0,-13.0
2026-01-08,XLV,SEL SECTOR:H CARE SPDR,159.66,0.0314,139.39,174.7,-1.3477393617021292,-8.0,-25.0
2026-01-08,XLY,SEL SECTOR:C DSC SPDR,120.9,0.0125,108.13,135.93,1.1769772905246663,-8.0,18.0
2026-01-08,GLD,SPDR GOLD,409.23,0.0326,381.64,481.85,2.6321130844508853,37.0,30.0
2026-01-08,UUP,INVESCO DB USD IDX BL,27.2,0.0063,25.5,29.22,1.1882352941176473,50.0,50.0
2026-01-08,TLT,ISHARES:20+ TRS BD ETF,87.79,0.0072,79.76,95.9,1.0099626400996262,-5.0,-29.0
2026-01-08,BTC=F,BITCOIN FUTURES,91420.0,0.0374,76810.84,114956.64,1.611087838041338,-29.0,-18.0
