Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-01-14,SPX,S&P 500 INDEX,6963.740234375,0.0173,6414.63,7435.73,-1.163394366502585,-11.0,-2.0
2026-01-14,NDX,NASDAQ 100 INDEX,25741.953125,0.0195,23425.81,28149.19,1.0393299313055189,21.0,67.0
2026-01-14,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,49191.98828125,0.0235,45438.63,51554.85,-1.5884798722946871,-18.0,21.0
2026-01-14,RUT,RUSSELL 2000 INDEX,2633.10498046875,0.0609,2340.05,2811.6,-1.6418104059057144,-18.0,-15.0
2026-01-14,XLB,SEL SECTOR:MATRLS SPDR,48.73,0.0745,40.85,50.77,-3.8627450980392015,-9.0,-23.0
2026-01-14,XLC,SEL SECTOR:COMM SVC SPDR,116.89,-0.0071,108.51,130.8,1.6599045346062073,4.0,14.0
2026-01-14,XLE,SEL SECTOR:ENERGY SPDR,47.0,0.0512,41.05,50.4,-1.7500000000000016,6.0,-49.0
2026-01-14,XLF,SEL SECTOR:FINL S SPDR,54.23,-0.0099,49.71,61.24,1.5508849557522149,54.0,74.0
2026-01-14,XLI,SEL SECTOR:INDUST SPDR,164.01,0.0573,142.52,175.45,-1.8784965034965022,-24.0,-14.0
2026-01-14,XLK,SEL SECTOR:TECH SPDR,146.48,0.0174,128.76,166.16,1.1106094808126414,-5.0,3.0
2026-01-14,XLP,SEL SECTOR:C STP SPDR,81.11,0.0442,74.47,84.3,-2.081504702194359,-41.0,-77.0
2026-01-14,XLRE,SEL SECTOR:RL EST SPDR,40.93,0.0144,37.09,43.78,-1.3473684210526296,15.0,36.0
2026-01-14,XLU,SEL SECTOR:UTIL SPDR,42.85,0.0037,40.06,47.97,1.8351254480286734,7.0,-21.0
2026-01-14,XLV,SEL SECTOR:H CARE SPDR,156.74,0.0125,142.31,171.12,-1.0034770514603624,-1.0,-18.0
2026-01-14,XLY,SEL SECTOR:C DSC SPDR,124.21,0.0402,109.21,136.24,-1.2468827930174549,-13.0,13.0
2026-01-14,GLD,SPDR GOLD,421.63,0.0639,385.34,484.97,1.7453844034169193,42.0,35.0
2026-01-14,UUP,INVESCO DB USD IDX BL,27.35,0.0118,25.59,29.21,1.0568181818181805,9.0,9.0
2026-01-14,TLT,ISHARES:20+ TRS BD ETF,87.82,0.0076,81.66,93.68,-1.0511945392491437,-10.0,-34.0
2026-01-14,BTC=F,BITCOIN FUTURES,95790.0,0.087,76810.84,116218.63,1.0763716623918025,-22.0,-11.0
