Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-01-30,SPX,S&P 500 INDEX,6969.01,0.018,6396.69,7444.53,-1.203566621803502,-60.0,-42.0
2026-01-30,NDX,NASDAQ 100 INDEX,25884.29,0.0251,23358.81,28311.11,-1.0406540246083351,-39.0,7.0
2026-01-30,DJI,DOW JONES INDUSTRIAL AVG INDEX,49071.56,0.021,45438.63,51554.85,-1.4629503602076275,-39.0,0.0
2026-01-30,RUT,RUSSELL 2000 INDEX,2654.78,0.0697,2340.05,2867.34,-1.4806642830259695,-51.0,-48.0
2026-01-30,XLB,SEL SECTOR:MATRLS SPDR,50.0,0.1025,40.88,52.25,-4.053333333333332,-35.0,-49.0
2026-01-30,XLC,SEL SECTOR:COMM SVC SPDR,119.79,0.0176,107.63,130.77,-1.1074681238615671,-2.0,8.0
2026-01-30,XLE,SEL SECTOR:ENERGY SPDR,50.51,0.1297,41.01,53.48,-3.1986531986532,-8.0,-63.0
2026-01-30,XLF,SEL SECTOR:FINL S SPDR,53.55,-0.0223,49.27,60.92,1.7219626168224333,-26.0,-2.0
2026-01-30,XLI,SEL SECTOR:INDUST SPDR,165.86,0.0692,143.14,176.46,-2.143396226415098,-33.0,-23.0
2026-01-30,XLK,SEL SECTOR:TECH SPDR,146.87,0.0201,128.08,167.26,1.0851516764236293,-26.0,-10.0
2026-01-30,XLP,SEL SECTOR:C STP SPDR,82.13,0.0573,74.58,85.63,-2.157142857142856,-37.0,-73.0
2026-01-30,XLRE,SEL SECTOR:RL EST SPDR,41.37,0.0253,37.16,44.48,-1.353697749196142,-12.0,-16.0
2026-01-30,XLU,SEL SECTOR:UTIL SPDR,43.33,0.015,40.38,47.79,1.5118644067796634,27.0,-1.0
2026-01-30,XLV,SEL SECTOR:H CARE SPDR,153.82,-0.0063,143.32,169.91,1.5323809523809526,33.0,16.0
2026-01-30,XLY,SEL SECTOR:C DSC SPDR,121.19,0.0149,109.42,135.99,1.2574341546304177,13.0,39.0
2026-01-30,GLD,SPDR GOLD,495.9,0.2513,385.7,546.44,-2.1804511278195453,6.0,-1.0
2026-01-30,DXY,US DOLLAR INDEX,96.16,-0.0216,92.73,102.81,1.9387755102040876,21.0,25.0
2026-01-30,TLT,ISHARES:20+ TRS BD ETF,87.62,0.0053,82.49,92.88,1.0253411306042848,3.0,-48.0
2026-01-30,BTC=F,BITCOIN FUTURES,84625.0,-0.0397,74807.96,116892.15,3.2868512301060213,-32.0,-21.0
