Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2025-10-28,SPX,S&P 500 INDEX,6875.16,0.0279,6116.61,7301.1,-1.7808846316382572,-37.0,11.0
2025-10-28,NDX,NASDAQ 100 INDEX,25821.54,0.0463,22281.86,27764.21,-1.822069625824254,-44.0,7.0
2025-10-28,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,47544.58,0.0247,43040.89,50024.21,-1.8162750087714727,-27.0,7.0
2025-10-28,RUT,RUSSELL 2000 INDEX,2520.43,0.0345,2231.29,2742.78,-1.3003822801888887,-18.0,42.0
2025-10-28,XLB,SEL SECTOR:MATRLS SPDR,88.97,-0.0073,80.72,97.64,1.050909090909091,-5.0,11.0
2025-10-28,XLC,SEL SECTOR:COMM SVC SPDR,117.16,-0.0102,105.64,130.74,1.178819444444446,34.0,109.0
2025-10-28,XLE,SEL SECTOR:ENERGY SPDR,88.28,-0.0119,78.84,97.67,-1.0053248136315225,-1.0,3.0
2025-10-28,XLF,SEL SECTOR:FINL S SPDR,53.33,-0.01,48.81,59.57,1.3805309734513291,44.0,49.0
2025-10-28,XLI,SEL SECTOR:INDUST SPDR,155.79,0.0101,139.98,168.83,-1.2124233128834339,-3.0,7.0
2025-10-28,XLK,SEL SECTOR:TECH SPDR,299.0,0.0608,246.85,325.29,-1.9836439710916685,-23.0,33.0
2025-10-28,XLP,SEL SECTOR:C STP SPDR,79.22,0.0108,75.26,84.39,1.305555555555558,-12.0,-12.0
2025-10-28,XLRE,SEL SECTOR:RL EST SPDR,42.74,0.0145,38.23,46.22,-1.2959770114942555,-10.0,-16.0
2025-10-28,XLU,SEL SECTOR:UTIL SPDR,91.64,0.0508,82.08,98.09,-1.4821705426356586,-32.0,-51.0
2025-10-28,XLV,SEL SECTOR:H CARE SPDR,146.37,0.0517,128.77,151.69,-3.3082706766917327,-70.0,-58.0
2025-10-28,XLY,SEL SECTOR:C DSC SPDR,241.08,0.006,213.5,266.96,-1.0656877897990744,33.0,43.0
2025-10-28,GLD,SPDR GOLD,367.01,0.0325,332.96,432.52,1.9239353891336262,37.0,49.0
2025-10-28,UUP,INVESCO DB USD IDX BL,27.88,0.0134,25.4,29.37,-1.6644295302013403,-69.0,-59.0
2025-10-28,TLT,ISHARES:20+ TRS BD ETF,91.78,0.027,82.56,97.23,-1.691743119266054,9.0,25.0
2025-10-28,BTC=F,BITCOIN FUTURES,114000.0,-0.0058,97827.64,153154.54,2.421077690578246,-9.0,-68.0
