Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2025-12-04,SPX,S&P 500 INDEX,6849.72021484375,0.0001,6316.18,7357.81,-1.0500904179360202,-18.0,0.0
2025-12-04,NDX,NASDAQ 100 INDEX,25606.544921875,0.0067,23133.72,28288.87,1.0847209822243091,-13.0,-16.0
2025-12-04,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,47882.8984375,0.0035,44395.85,50571.33,-1.2970567992652777,-39.0,-21.0
2025-12-04,RUT,RUSSELL 2000 INDEX,2512.13647460937,0.0047,2255.92,2687.19,-1.4636464706302008,-27.0,-43.0
2025-12-04,XLB,SEL SECTOR:MATRLS SPDR,88.99,-0.0046,76.49,98.8,-1.2742099898063197,-61.0,-62.0
2025-12-04,XLC,SEL SECTOR:COMM SVC SPDR,115.13,-0.0023,102.38,131.99,1.3223529411764716,-53.0,-73.0
2025-12-04,XLE,SEL SECTOR:ENERGY SPDR,91.83,0.0153,79.32,101.37,-1.3113207547169807,-58.0,-36.0
2025-12-04,XLF,SEL SECTOR:FINL S SPDR,53.55,0.0041,46.4,61.1,1.0559440559440567,-35.0,-21.0
2025-12-04,XLI,SEL SECTOR:INDUST SPDR,154.21,0.0034,133.11,175.3,-1.0004741583688948,-3.0,2.0
2025-12-04,XLK,SEL SECTOR:TECH SPDR,289.99,0.0132,238.68,352.21,1.212629117131163,11.0,-43.0
2025-12-04,XLP,SEL SECTOR:C STP SPDR,78.83,-0.0068,71.23,86.66,1.0302631578947374,-40.0,-14.0
2025-12-04,XLRE,SEL SECTOR:RL EST SPDR,41.07,-0.0144,37.03,45.29,1.0445544554455446,-5.0,-2.0
2025-12-04,XLU,SEL SECTOR:UTIL SPDR,87.6,-0.0334,81.27,101.24,2.15481832543444,61.0,8.0
2025-12-04,XLV,SEL SECTOR:H CARE SPDR,155.08,-0.0163,133.84,177.98,1.0781544256120512,-7.0,23.0
2025-12-04,XLY,SEL SECTOR:C DSC SPDR,238.99,0.0107,203.82,274.81,1.0184816605061124,-25.0,-3.0
2025-12-04,GLD,SPDR GOLD,386.88,-0.0026,361.39,453.62,2.6182816790898387,-9.0,-51.0
2025-12-04,UUP,INVESCO DB USD IDX BL,28.05,-0.0057,26.51,30.04,1.292207792207792,8.0,35.0
2025-12-04,TLT,ISHARES:20+ TRS BD ETF,89.06,-0.0127,80.49,98.51,1.1026837806301044,23.0,-41.0
2025-12-04,BTC=F,BITCOIN FUTURES,93320.0,0.0093,74067.13,123762.4,1.581187635921294,-3.0,-3.0
