Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-01-26,SPX,S&P 500 INDEX,6915.61,0.0102,6396.69,7435.73,1.0023124951823013,3.0,21.0
2026-01-26,NDX,NASDAQ 100 INDEX,25605.47,0.0141,23358.81,28149.19,1.1322229442817326,3.0,49.0
2026-01-26,DJI,DOW JONES INDUSTRIAL AVG INDEX,49098.71,0.0215,45438.63,51554.85,-1.4901756414536642,-55.0,-16.0
2026-01-26,RUT,RUSSELL 2000 INDEX,2669.16,0.0754,2340.05,2867.34,-1.6606620244222383,-31.0,-28.0
2026-01-26,XLB,SEL SECTOR:MATRLS SPDR,49.97,0.1019,40.9,51.68,-5.304093567251459,4.0,-10.0
2026-01-26,XLC,SEL SECTOR:COMM SVC SPDR,116.96,-0.0065,107.63,129.82,1.3783494105037515,3.0,13.0
2026-01-26,XLE,SEL SECTOR:ENERGY SPDR,49.19,0.1002,41.06,52.03,-2.862676056338023,-23.0,-78.0
2026-01-26,XLF,SEL SECTOR:FINL S SPDR,53.07,-0.031,49.34,60.91,2.101876675603218,-7.0,17.0
2026-01-26,XLI,SEL SECTOR:INDUST SPDR,164.22,0.0587,143.19,176.4,-1.726600985221674,-36.0,-26.0
2026-01-26,XLK,SEL SECTOR:TECH SPDR,145.09,0.0078,128.16,165.84,1.2256349675132896,4.0,20.0
2026-01-26,XLP,SEL SECTOR:C STP SPDR,82.91,0.0673,74.71,85.16,-3.6444444444444457,-35.0,-71.0
2026-01-26,XLRE,SEL SECTOR:RL EST SPDR,41.25,0.0223,37.16,44.48,-1.2662538699690424,-41.0,-45.0
2026-01-26,XLU,SEL SECTOR:UTIL SPDR,42.56,-0.003,40.39,47.77,2.4009216589861735,31.0,3.0
2026-01-26,XLV,SEL SECTOR:H CARE SPDR,157.48,0.0173,143.32,169.91,-1.1391794046661294,17.0,0.0
2026-01-26,XLY,SEL SECTOR:C DSC SPDR,123.13,0.0312,109.42,135.98,-1.0669260700389105,4.0,30.0
2026-01-26,GLD,SPDR GOLD,458.0,0.1557,385.99,505.99,-1.5005209418628875,49.0,42.0
2026-01-26,DXY,US DOLLAR INDEX,97.46,-0.0083,93.8,102.81,1.4617486338797852,-3.0,1.0
2026-01-26,TLT,ISHARES:20+ TRS BD ETF,87.93,0.0088,82.49,92.88,-1.0989898989899038,-3.0,-54.0
2026-01-26,BTC=F,BITCOIN FUTURES,89340.0,0.0138,76410.04,116892.15,2.1308766616447365,-49.0,-38.0
