Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2025-11-10,SPX,S&P 500 INDEX,6728.7998046875,-0.0163,6249.74,7423.87,1.450904852612102,-33.0,-49.0
2025-11-10,NDX,NASDAQ 100 INDEX,25059.80859375,-0.0309,23072.59,28705.86,1.8347510524092292,-33.0,-39.0
2025-11-10,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,46987.1015625,-0.0121,43819.93,50716.15,1.1774065167964838,-12.0,-11.0
2025-11-10,RUT,RUSSELL 2000 INDEX,2432.82397460937,-0.0188,2260.65,2739.17,1.7792818344681367,-24.0,-78.0
2025-11-10,XLB,SEL SECTOR:MATRLS SPDR,85.82,0.0018,77.56,94.85,1.0932203389830522,-7.0,-74.0
2025-11-10,XLC,SEL SECTOR:COMM SVC SPDR,112.11,-0.0235,104.44,130.22,2.3611473272490215,2.0,-45.0
2025-11-10,XLE,SEL SECTOR:ENERGY SPDR,89.54,0.016,77.74,97.63,-1.4585908529048242,-7.0,-2.0
2025-11-10,XLF,SEL SECTOR:FINL S SPDR,52.78,0.0078,47.15,59.95,1.2735346358792181,-22.0,-107.0
2025-11-10,XLI,SEL SECTOR:INDUST SPDR,153.33,-0.0112,137.57,174.09,1.3172588832487289,-35.0,-50.0
2025-11-10,XLK,SEL SECTOR:TECH SPDR,288.16,-0.0416,250.2,352.79,1.7025816649104304,6.0,-17.0
2025-11-10,XLP,SEL SECTOR:C STP SPDR,76.71,0.0056,71.31,84.66,1.472222222222225,37.0,36.0
2025-11-10,XLRE,SEL SECTOR:RL EST SPDR,41.27,0.009,37.16,45.96,1.1411192214111898,-63.0,-125.0
2025-11-10,XLU,SEL SECTOR:UTIL SPDR,89.69,0.0066,82.48,102.16,1.7295423023578378,53.0,48.0
2025-11-10,XLV,SEL SECTOR:H CARE SPDR,146.14,0.0131,129.91,159.18,-1.244631901840488,-19.0,-35.0
2025-11-10,XLY,SEL SECTOR:C DSC SPDR,235.86,-0.017,210.48,273.68,1.4901497241922756,-34.0,-45.0
2025-11-10,GLD,SPDR GOLD,368.31,0.0005,341.76,456.44,3.3193973634651583,-16.0,-45.0
2025-11-10,UUP,INVESCO DB USD IDX BL,28.16,-0.0018,25.77,30.01,-1.2918918918918911,-10.0,51.0
2025-11-10,TLT,ISHARES:20+ TRS BD ETF,89.57,-0.008,81.34,100.1,1.2794653705953845,53.0,66.0
2025-11-10,BTC=F,BITCOIN FUTURES,104160.0,-0.0569,92984.33,144924.37,3.6475996517434752,11.0,-45.0
