Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-02-03,SPX,S&P 500 INDEX,6976.44,0.0054,6482.43,7450.4,-1.0423031479449727,-11.0,49.0
2026-02-03,NDX,NASDAQ 100 INDEX,25738.61,0.0073,23715.4,28274.08,1.2531917102030943,-13.0,21.0
2026-02-03,DJI,DOW JONES INDUSTRIAL AVG INDEX,49407.66,0.0105,46090.83,51816.94,-1.376689301368045,-18.0,21.0
2026-02-03,RUT,RUSSELL 2000 INDEX,2640.28,0.0052,2406.02,2898.87,1.103858960129768,-19.0,15.0
2026-02-03,XLB,SEL SECTOR:MATRLS SPDR,49.65,0.0077,41.77,56.59,-1.1354466858789611,18.0,48.0
2026-02-03,XLC,SEL SECTOR:COMM SVC SPDR,119.67,-0.0034,103.98,139.16,1.2421924792861694,20.0,22.0
2026-02-03,XLE,SEL SECTOR:ENERGY SPDR,50.05,-0.0196,41.62,58.32,-1.0193470374848848,-11.0,-3.0
2026-02-03,XLF,SEL SECTOR:FINL S SPDR,54.03,0.011,46.69,63.54,1.295640326975476,34.0,16.0
2026-02-03,XLI,SEL SECTOR:INDUST SPDR,167.53,0.0126,140.57,192.51,-1.0792634107285837,-41.0,16.0
2026-02-03,XLK,SEL SECTOR:TECH SPDR,145.26,0.0096,122.99,174.34,1.3057925460260449,35.0,22.0
2026-02-03,XLP,SEL SECTOR:C STP SPDR,84.5,0.0119,72.0,94.24,-1.2833675564681732,-43.0,-13.0
2026-02-03,XLRE,SEL SECTOR:RL EST SPDR,40.96,-0.0113,36.33,46.39,1.1727861771058308,-31.0,-20.0
2026-02-03,XLU,SEL SECTOR:UTIL SPDR,42.62,-0.0146,38.17,50.07,1.6741573033707888,1.0,-34.0
2026-02-03,XLV,SEL SECTOR:H CARE SPDR,155.69,0.0061,134.37,181.85,1.227016885553471,3.0,2.0
2026-02-03,XLY,SEL SECTOR:C DSC SPDR,121.97,0.0066,103.92,144.09,1.2254847645429368,-7.0,2.0
2026-02-03,GLD,SPDR GOLD,427.13,-0.04,397.44,574.31,4.957224654765914,27.0,1.0
2026-02-03,DXY,US DOLLAR INDEX,97.53,0.0078,92.38,101.76,-1.2174940898345155,13.0,16.0
2026-02-03,TLT,ISHARES:20+ TRS BD ETF,86.55,-0.0067,76.29,98.93,1.206627680311893,35.0,-5.0
2026-02-03,BTC=F,BITCOIN FUTURES,78890.0,-0.0523,69796.36,104712.31,2.839601083834416,-2.0,22.0
