Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2025-10-22,SPX,S&P 500 INDEX,6735.35,0.007,6116.61,7234.48,-1.2396369683248887,-1.0,66.0
2025-10-22,NDX,NASDAQ 100 INDEX,25127.13,0.0181,22281.86,27368.73,-1.269303176302642,-37.0,-3.0
2025-10-22,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,46924.73,0.0114,43040.89,49769.92,-1.3650547063640779,-37.0,17.0
2025-10-22,RUT,RUSSELL 2000 INDEX,2487.68,0.021,2231.29,2742.78,-1.0050568404547218,16.0,17.0
2025-10-22,XLB,SEL SECTOR:MATRLS SPDR,88.59,-0.0115,80.73,97.63,1.1501272264631035,-31.0,-18.0
2025-10-22,XLC,SEL SECTOR:COMM SVC SPDR,116.65,-0.0145,105.56,130.84,1.2795311091073034,29.0,45.0
2025-10-22,XLE,SEL SECTOR:ENERGY SPDR,86.69,-0.0297,78.73,97.8,1.3957286432160814,23.0,55.0
2025-10-22,XLF,SEL SECTOR:FINL S SPDR,52.73,-0.0212,48.81,59.57,1.7448979591836768,60.0,84.0
2025-10-22,XLI,SEL SECTOR:INDUST SPDR,154.88,0.0042,139.94,168.83,-1.0709677419354824,-22.0,8.0
2025-10-22,XLK,SEL SECTOR:TECH SPDR,288.34,0.023,246.83,320.24,-1.3012539184952951,-22.0,53.0
2025-10-22,XLP,SEL SECTOR:C STP SPDR,79.29,0.0117,75.28,84.23,1.2319201995012448,-0.0,-0.0
2025-10-22,XLRE,SEL SECTOR:RL EST SPDR,42.35,0.0052,38.23,46.06,-1.1105121293800548,-47.0,-17.0
2025-10-22,XLU,SEL SECTOR:UTIL SPDR,90.61,0.039,82.11,98.05,-1.1424731182795702,-6.0,-24.0
2025-10-22,XLV,SEL SECTOR:H CARE SPDR,145.13,0.0428,128.73,151.31,-2.6537216828478942,-83.0,-35.0
2025-10-22,XLY,SEL SECTOR:C DSC SPDR,239.17,-0.002,213.27,267.26,1.0845559845559856,-17.0,-23.0
2025-10-22,GLD,SPDR GOLD,377.24,0.0612,332.95,432.53,1.2483630616391947,34.0,31.0
2025-10-22,UUP,INVESCO DB USD IDX BL,27.93,0.0153,25.4,29.37,-1.7569444444444438,-86.0,-56.0
2025-10-22,TLT,ISHARES:20+ TRS BD ETF,92.0,0.0294,82.67,97.1,-1.829411764705884,-37.0,12.0
2025-10-22,BTC=F,BITCOIN FUTURES,109450.0,-0.0454,97827.64,153154.54,3.760384293723478,61.0,7.0
