Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-01-20,SPX,S&P 500 INDEX,6940.009765625,0.0138,6414.63,7435.73,-1.0598311894357002,-74.0,-56.0
2026-01-20,NDX,NASDAQ 100 INDEX,25529.263671875,0.0111,23425.81,28149.19,1.2455355509634882,-22.0,24.0
2026-01-20,DJI,DOW JONES INDUSTRIAL AVG INDEX,49359.328125,0.027,45438.63,51554.85,-1.785770467442965,-48.0,-9.0
2026-01-20,RUT,RUSSELL 2000 INDEX,2677.73779296875,0.0789,2340.05,2839.67,-2.0853652226427197,-34.0,-31.0
2026-01-20,XLB,SEL SECTOR:MATRLS SPDR,48.68,0.0734,40.9,51.0,-3.353448275862069,-80.0,-94.0
2026-01-20,XLC,SEL SECTOR:COMM SVC SPDR,115.17,-0.0217,108.51,129.99,2.2252252252252274,17.0,27.0
2026-01-20,XLE,SEL SECTOR:ENERGY SPDR,47.69,0.0667,41.08,51.16,-1.9048991354466864,-6.0,-61.0
2026-01-20,XLF,SEL SECTOR:FINL S SPDR,54.44,-0.006,49.69,60.98,1.3768421052631576,44.0,68.0
2026-01-20,XLI,SEL SECTOR:INDUST SPDR,166.9,0.0759,143.05,176.56,-2.4689440993788825,-43.0,-33.0
2026-01-20,XLK,SEL SECTOR:TECH SPDR,145.62,0.0115,128.98,165.86,1.2163461538461533,-14.0,2.0
2026-01-20,XLP,SEL SECTOR:C STP SPDR,82.11,0.057,74.74,84.83,-2.7095588235294144,-41.0,-77.0
2026-01-20,XLRE,SEL SECTOR:RL EST SPDR,42.21,0.0461,37.15,44.49,-2.219298245614035,-2.0,-6.0
2026-01-20,XLU,SEL SECTOR:UTIL SPDR,43.39,0.0164,40.34,47.84,1.4590163934426252,7.0,-21.0
2026-01-20,XLV,SEL SECTOR:H CARE SPDR,155.74,0.0061,143.17,170.09,1.1416070007955426,4.0,-13.0
2026-01-20,XLY,SEL SECTOR:C DSC SPDR,122.3,0.0242,109.37,136.04,1.0626450116009283,3.0,29.0
2026-01-20,GLD,SPDR GOLD,421.29,0.063,385.89,484.74,1.79237288135593,-16.0,-23.0
2026-01-20,DXY,US DOLLAR INDEX,99.3753967285156,0.0111,94.19,102.82,-1.5053683457372538,-51.0,-47.0
2026-01-20,TLT,ISHARES:20+ TRS BD ETF,87.8,0.0073,82.39,93.2,-1.0018518518518502,-31.0,-82.0
2026-01-20,BTC=F,BITCOIN FUTURES,95660.0,0.0856,76810.84,116892.15,1.1264242013967727,-45.0,-34.0
