Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2025-12-23,SPX,S&P 500 INDEX,6878.490234375,0.0043,6275.96,7379.14,-1.2034964874552858,-24.0,-6.0
2025-12-23,NDX,NASDAQ 100 INDEX,25461.701171875,0.0011,22875.14,28391.47,1.1326887838501067,-18.0,-21.0
2025-12-23,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,48362.6796875,0.0135,44395.85,51084.96,-1.4571716473448224,-34.0,-16.0
2025-12-23,RUT,RUSSELL 2000 INDEX,2558.7822265625,0.0233,2255.92,2735.57,-1.7131401152556,-53.0,-69.0
2025-12-23,XLB,SEL SECTOR:MATRLS SPDR,45.67,0.0217,39.35,60.75,2.3860759493670884,-49.0,-39.0
2025-12-23,XLC,SEL SECTOR:COMM SVC SPDR,116.66,0.011,106.26,128.31,1.1201923076923093,-48.0,-68.0
2025-12-23,XLE,SEL SECTOR:ENERGY SPDR,44.21,-0.0223,40.36,61.0,4.361038961038959,-23.0,-18.0
2025-12-23,XLF,SEL SECTOR:FINL S SPDR,55.32,0.0373,48.45,59.55,-1.6241134751773056,-76.0,-62.0
2025-12-23,XLI,SEL SECTOR:INDUST SPDR,157.05,0.0219,139.31,169.88,-1.3826968043647725,-41.0,-36.0
2025-12-23,XLK,SEL SECTOR:TECH SPDR,145.16,0.0143,123.92,200.87,2.6228813559322046,-9.0,-80.0
2025-12-23,XLP,SEL SECTOR:C STP SPDR,77.88,-0.0188,74.2,83.16,1.4347826086956554,-1.0,25.0
2025-12-23,XLRE,SEL SECTOR:RL EST SPDR,40.19,-0.0355,37.33,44.26,1.4230769230769234,9.0,12.0
2025-12-23,XLU,SEL SECTOR:UTIL SPDR,42.47,-0.0627,41.41,59.97,16.509433962264115,13.0,-55.0
2025-12-23,XLV,SEL SECTOR:H CARE SPDR,155.3,-0.0149,138.15,170.12,-1.1572199730094477,18.0,48.0
2025-12-23,XLY,SEL SECTOR:C DSC SPDR,122.34,0.0348,105.94,159.36,2.2573170731707317,-20.0,1.0
2025-12-23,GLD,SPDR GOLD,408.23,0.0525,368.0,455.76,1.1814566244096434,8.0,-34.0
2025-12-23,UUP,INVESCO DB USD IDX BL,27.03,-0.0418,26.11,29.9,3.1195652173912958,3.0,46.0
2025-12-23,TLT,ISHARES:20+ TRS BD ETF,87.36,-0.0316,83.55,94.14,1.7795275590551174,7.0,-57.0
2025-12-23,BTC=F,BITCOIN FUTURES,88510.0,-0.0427,73316.22,123762.4,2.3201862867568175,-21.0,-21.0
