Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-01-13,SPX,S&P 500 INDEX,6977.27001953125,0.0192,6414.63,7435.73,-1.2272391124651318,-11.0,-2.0
2026-01-13,NDX,NASDAQ 100 INDEX,25787.6640625,0.0213,23425.81,28137.0,-1.0053283673910507,-18.0,28.0
2026-01-13,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,49590.19921875,0.0318,45438.63,51554.85,-2.1131334170791356,-18.0,21.0
2026-01-13,RUT,RUSSELL 2000 INDEX,2635.69384765625,0.062,2340.05,2805.34,-1.7427088299485474,-34.0,-31.0
2026-01-13,XLB,SEL SECTOR:MATRLS SPDR,48.52,0.0699,40.82,50.7,-3.532110091743121,-60.0,-74.0
2026-01-13,XLC,SEL SECTOR:COMM SVC SPDR,117.55,-0.0014,108.09,131.36,1.4598308668076136,4.0,14.0
2026-01-13,XLE,SEL SECTOR:ENERGY SPDR,46.34,0.0365,41.01,50.41,-1.3095823095823131,15.0,-40.0
2026-01-13,XLF,SEL SECTOR:FINL S SPDR,55.29,0.0095,49.56,61.54,1.0907504363001752,10.0,30.0
2026-01-13,XLI,SEL SECTOR:INDUST SPDR,163.17,0.0519,142.21,175.01,-1.770270270270268,-20.0,-10.0
2026-01-13,XLK,SEL SECTOR:TECH SPDR,146.79,0.0196,128.53,166.39,1.073384446878423,-5.0,3.0
2026-01-13,XLP,SEL SECTOR:C STP SPDR,80.18,0.0322,74.17,84.1,-1.5331632653061287,-31.0,-67.0
2026-01-13,XLRE,SEL SECTOR:RL EST SPDR,40.62,0.0067,37.06,43.82,-1.1124999999999976,-1.0,20.0
2026-01-13,XLU,SEL SECTOR:UTIL SPDR,42.58,-0.0026,39.91,48.15,2.086142322097377,3.0,-25.0
2026-01-13,XLV,SEL SECTOR:H CARE SPDR,157.38,0.0167,141.86,171.66,-1.086834733893556,9.0,-8.0
2026-01-13,XLY,SEL SECTOR:C DSC SPDR,124.52,0.0428,109.1,136.39,-1.2990732940185352,-13.0,13.0
2026-01-13,GLD,SPDR GOLD,422.23,0.0654,384.86,485.33,1.6885202033716875,42.0,35.0
2026-01-13,UUP,INVESCO DB USD IDX BL,27.28,0.0092,25.58,29.22,1.1411764705882321,40.0,40.0
2026-01-13,TLT,ISHARES:20+ TRS BD ETF,87.67,0.0059,81.38,94.0,1.0063593004769462,4.0,-20.0
2026-01-13,BTC=F,BITCOIN FUTURES,91475.0,0.0381,76810.84,114956.64,1.6012945848926903,-12.0,-1.0
