Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-01-15,SPX,S&P 500 INDEX,6926.60009765625,0.0118,6414.63,7435.73,-1.005578527796984,-60.0,-51.0
2026-01-15,NDX,NASDAQ 100 INDEX,25465.943359375,0.0086,23425.81,28149.19,1.315231001098389,-13.0,33.0
2026-01-15,DJI,DOW JONES INDUSTRIAL AVG INDEX,49149.62890625,0.0226,45438.63,51554.85,-1.5428930487484442,-34.0,5.0
2026-01-15,RUT,RUSSELL 2000 INDEX,2651.63745117187,0.0684,2340.05,2815.43,-1.9023298275846696,-48.0,-45.0
2026-01-15,XLB,SEL SECTOR:MATRLS SPDR,48.75,0.075,40.88,51.03,-3.4517543859649096,-9.0,-23.0
2026-01-15,XLC,SEL SECTOR:COMM SVC SPDR,116.64,-0.0092,108.58,130.5,1.7196029776674933,4.0,14.0
2026-01-15,XLE,SEL SECTOR:ENERGY SPDR,48.06,0.0749,41.07,51.17,-2.2475884244373,-23.0,-78.0
2026-01-15,XLF,SEL SECTOR:FINL S SPDR,54.15,-0.0113,49.6,61.1,1.5274725274725292,54.0,74.0
2026-01-15,XLI,SEL SECTOR:INDUST SPDR,164.27,0.059,142.77,175.14,-1.9779208831646777,-57.0,-47.0
2026-01-15,XLK,SEL SECTOR:TECH SPDR,144.7,0.0051,128.89,165.95,1.3440860215053763,-5.0,3.0
2026-01-15,XLP,SEL SECTOR:C STP SPDR,82.23,0.0586,74.66,84.82,-2.922779922779938,-24.0,-60.0
2026-01-15,XLRE,SEL SECTOR:RL EST SPDR,41.39,0.0258,37.12,43.97,-1.6550387596899248,15.0,36.0
2026-01-15,XLU,SEL SECTOR:UTIL SPDR,43.17,0.0112,40.18,47.83,1.5585284280936433,7.0,-21.0
2026-01-15,XLV,SEL SECTOR:H CARE SPDR,157.86,0.0198,142.71,170.64,-1.1854460093896744,17.0,0.0
2026-01-15,XLY,SEL SECTOR:C DSC SPDR,122.25,0.0238,109.3,136.13,1.0718146718146713,3.0,29.0
2026-01-15,GLD,SPDR GOLD,425.94,0.0748,385.64,485.06,1.4669975186104216,11.0,4.0
2026-01-15,DXY,US DOLLAR INDEX,99.13,0.0086,94.19,102.69,-1.3876404494382006,-34.0,-5.0
2026-01-15,TLT,ISHARES:20+ TRS BD ETF,88.33,0.0134,81.96,93.56,-1.2179732313575524,-10.0,-34.0
2026-01-15,BTC=F,BITCOIN FUTURES,97260.0,0.1037,76810.84,116892.15,-1.0416159208237514,-34.0,-23.0
