Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2025-11-18,SPX,S&P 500 INDEX,6672.41015625,-0.0245,6249.74,7423.87,1.7778871600897408,37.0,21.0
2025-11-18,NDX,NASDAQ 100 INDEX,24799.91796875,-0.0409,23037.69,28705.86,2.2164794229322085,55.0,49.0
2025-11-18,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,46590.23828125,-0.0204,43786.74,51129.04,1.61897788527492,37.0,38.0
2025-11-18,RUT,RUSSELL 2000 INDEX,2341.376953125,-0.0557,2236.25,2739.17,3.783930143985138,1.0,-53.0
2025-11-18,XLB,SEL SECTOR:MATRLS SPDR,85.45,-0.0026,78.13,95.35,1.35245901639344,-17.0,-84.0
2025-11-18,XLC,SEL SECTOR:COMM SVC SPDR,111.18,-0.0316,105.76,128.44,3.1845018450184477,-33.0,-80.0
2025-11-18,XLE,SEL SECTOR:ENERGY SPDR,90.34,0.0251,79.07,97.4,-1.5963172804532588,-62.0,-57.0
2025-11-18,XLF,SEL SECTOR:FINL S SPDR,51.45,-0.0176,47.83,59.34,2.1795580110497212,17.0,-68.0
2025-11-18,XLI,SEL SECTOR:INDUST SPDR,150.52,-0.0293,139.94,170.61,1.8988657844990529,36.0,21.0
2025-11-18,XLK,SEL SECTOR:TECH SPDR,283.64,-0.0567,256.22,343.65,2.188548504741068,71.0,48.0
2025-11-18,XLP,SEL SECTOR:C STP SPDR,76.77,0.0064,72.99,83.03,1.656084656084657,36.0,35.0
2025-11-18,XLRE,SEL SECTOR:RL EST SPDR,40.68,-0.0054,37.5,45.77,1.6006289308176114,-26.0,-88.0
2025-11-18,XLU,SEL SECTOR:UTIL SPDR,89.56,0.0052,84.42,100.16,2.06225680933852,47.0,42.0
2025-11-18,XLV,SEL SECTOR:H CARE SPDR,151.7,0.0516,133.16,160.76,-2.0463576158940384,-26.0,-42.0
2025-11-18,XLY,SEL SECTOR:C DSC SPDR,228.72,-0.0467,212.36,267.71,2.3832518337408324,44.0,33.0
2025-11-18,GLD,SPDR GOLD,371.65,0.0096,349.28,456.52,3.793920429146177,22.0,-7.0
2025-11-18,UUP,INVESCO DB USD IDX BL,28.18,-0.0011,25.87,29.85,-1.3832335329341297,-1.0,60.0
2025-11-18,TLT,ISHARES:20+ TRS BD ETF,89.09,-0.0133,83.22,97.97,1.5127768313458243,20.0,33.0
2025-11-18,BTC=F,BITCOIN FUTURES,92140.0,-0.1658,88798.35,144924.37,15.795900228928849,24.0,-32.0
