Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2025-11-20,SPX,S&P 500 INDEX,6642.16015625,-0.029,6220.13,7423.87,1.8522606315529142,37.0,21.0
2025-11-20,NDX,NASDAQ 100 INDEX,24640.515625,-0.0471,22917.38,28705.86,2.359271270362136,55.0,49.0
2025-11-20,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,46138.76953125,-0.0299,43516.08,51129.04,1.9027301589798131,-1.0,0.0
2025-11-20,RUT,RUSSELL 2000 INDEX,2347.89428710937,-0.053,2231.3,2739.17,3.3558737961457648,1.0,-53.0
2025-11-20,XLB,SEL SECTOR:MATRLS SPDR,85.74,0.0008,78.14,95.33,1.2618421052631592,4.0,-63.0
2025-11-20,XLC,SEL SECTOR:COMM SVC SPDR,111.19,-0.0315,105.71,128.22,3.1076642335766405,19.0,-28.0
2025-11-20,XLE,SEL SECTOR:ENERGY SPDR,89.88,0.0199,79.17,97.28,-1.4472972972972953,-12.0,-7.0
2025-11-20,XLF,SEL SECTOR:FINL S SPDR,51.56,-0.0155,47.88,59.21,2.078804347826087,40.0,-45.0
2025-11-20,XLI,SEL SECTOR:INDUST SPDR,150.35,-0.0304,139.92,170.13,1.8964525407478416,36.0,21.0
2025-11-20,XLK,SEL SECTOR:TECH SPDR,280.97,-0.0656,255.78,341.71,2.411274315204442,71.0,48.0
2025-11-20,XLP,SEL SECTOR:C STP SPDR,76.51,0.003,73.18,82.82,1.8948948948948923,47.0,46.0
2025-11-20,XLRE,SEL SECTOR:RL EST SPDR,40.51,-0.0095,37.55,45.71,1.7567567567567572,18.0,-44.0
2025-11-20,XLU,SEL SECTOR:UTIL SPDR,88.47,-0.0071,84.83,99.67,3.076923076923077,47.0,42.0
2025-11-20,XLV,SEL SECTOR:H CARE SPDR,152.33,0.056,133.32,160.57,-2.307038834951464,-23.0,-39.0
2025-11-20,XLY,SEL SECTOR:C DSC SPDR,224.51,-0.0643,210.73,267.02,3.0849056603773577,64.0,53.0
2025-11-20,GLD,SPDR GOLD,374.96,0.0186,350.21,455.31,3.246464646464647,79.0,50.0
2025-11-20,UUP,INVESCO DB USD IDX BL,28.39,0.0064,25.88,29.85,-1.7191780821917808,-37.0,24.0
2025-11-20,TLT,ISHARES:20+ TRS BD ETF,88.88,-0.0156,83.57,97.53,1.6290018832391717,20.0,33.0
2025-11-20,BTC=F,BITCOIN FUTURES,91800.0,-0.1689,88045.37,144924.37,14.149029331785004,0.0,-56.0
