Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2025-11-28,SPX,S&P 500 INDEX,6812.60986328125,-0.004,6192.6,7423.87,-1.0143142437023103,-9.0,-25.0
2025-11-28,NDX,NASDAQ 100 INDEX,25236.939453125,-0.024,22685.88,28705.86,1.3597960418467079,37.0,31.0
2025-11-28,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,47427.12109375,-0.0029,43423.72,51129.04,-1.0814394359074158,-18.0,-17.0
2025-11-28,RUT,RUSSELL 2000 INDEX,2486.1162109375,0.0027,2219.47,2751.42,-1.0050599423390967,16.0,-5.0
2025-11-28,XLB,SEL SECTOR:MATRLS SPDR,88.89,0.0376,78.13,95.57,-1.610778443113775,6.0,-61.0
2025-11-28,XLC,SEL SECTOR:COMM SVC SPDR,114.46,-0.003,105.61,128.13,1.544632768361583,31.0,-16.0
2025-11-28,XLE,SEL SECTOR:ENERGY SPDR,89.28,0.013,79.22,97.22,-1.2670025188916882,-10.0,-5.0
2025-11-28,XLF,SEL SECTOR:FINL S SPDR,52.95,0.0111,47.9,59.14,1.2257425742574242,-5.0,-90.0
2025-11-28,XLI,SEL SECTOR:INDUST SPDR,152.8,-0.0146,139.04,169.91,1.2434593023255787,4.0,-11.0
2025-11-28,XLK,SEL SECTOR:TECH SPDR,283.78,-0.0562,251.72,341.02,1.7854023705552107,7.0,-16.0
2025-11-28,XLP,SEL SECTOR:C STP SPDR,78.91,0.0345,73.26,83.28,-1.2929061784896991,-17.0,-18.0
2025-11-28,XLRE,SEL SECTOR:RL EST SPDR,41.47,0.0139,37.59,45.66,1.0798969072164954,-2.0,-64.0
2025-11-28,XLU,SEL SECTOR:UTIL SPDR,89.99,0.01,84.75,99.42,1.7996183206106902,64.0,59.0
2025-11-28,XLV,SEL SECTOR:H CARE SPDR,158.42,0.0982,133.31,164.04,-4.467971530249104,-17.0,-33.0
2025-11-28,XLY,SEL SECTOR:C DSC SPDR,235.0,-0.0205,209.55,266.86,1.2518664047151289,-22.0,-33.0
2025-11-28,GLD,SPDR GOLD,383.12,0.0407,352.07,452.9,2.24734299516908,36.0,7.0
2025-11-28,UUP,INVESCO DB USD IDX BL,28.23,0.0007,25.88,29.88,-1.4242424242424263,-1.0,60.0
2025-11-28,TLT,ISHARES:20+ TRS BD ETF,90.64,0.0039,84.05,97.15,-1.0122887864823347,59.0,72.0
2025-11-28,BTC=F,BITCOIN FUTURES,90240.0,-0.183,82415.52,144924.37,6.988882328282521,0.0,-56.0
