Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2025-11-14,SPX,S&P 500 INDEX,6737.490234375,-0.015,6249.74,7423.87,1.4072361574659666,26.0,10.0
2025-11-14,NDX,NASDAQ 100 INDEX,24993.462890625,-0.0334,23072.59,28705.86,1.9326615141968542,-24.0,-30.0
2025-11-14,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,47457.21875,-0.0022,43819.93,51129.04,1.0094940221614248,-22.0,-21.0
2025-11-14,RUT,RUSSELL 2000 INDEX,2382.98413085937,-0.0389,2258.17,2739.17,2.8537303163369407,1.0,-53.0
2025-11-14,XLB,SEL SECTOR:MATRLS SPDR,87.57,0.0222,78.07,95.42,-1.2101910828025464,-23.0,-90.0
2025-11-14,XLC,SEL SECTOR:COMM SVC SPDR,111.93,-0.0251,105.61,128.78,2.666139240506325,2.0,-45.0
2025-11-14,XLE,SEL SECTOR:ENERGY SPDR,90.48,0.0267,78.85,97.65,-1.6220362622036273,-37.0,-32.0
2025-11-14,XLF,SEL SECTOR:FINL S SPDR,52.98,0.0116,47.83,59.61,1.2873786407766998,3.0,-82.0
2025-11-14,XLI,SEL SECTOR:INDUST SPDR,152.0,-0.0197,139.84,171.53,1.60608552631579,26.0,11.0
2025-11-14,XLK,SEL SECTOR:TECH SPDR,286.59,-0.0469,254.68,346.58,1.8799749294891905,-2.0,-25.0
2025-11-14,XLP,SEL SECTOR:C STP SPDR,77.32,0.0136,72.68,83.39,1.3081896551724193,35.0,34.0
2025-11-14,XLRE,SEL SECTOR:RL EST SPDR,40.83,-0.0017,37.44,45.85,1.4808259587020656,-26.0,-88.0
2025-11-14,XLU,SEL SECTOR:UTIL SPDR,88.68,-0.0047,83.83,100.86,2.511340206185561,23.0,18.0
2025-11-14,XLV,SEL SECTOR:H CARE SPDR,152.74,0.0589,132.64,161.39,-2.3236994219653266,-26.0,-42.0
2025-11-14,XLY,SEL SECTOR:C DSC SPDR,232.0,-0.0331,213.3,269.24,1.9914438502673815,-34.0,-45.0
2025-11-14,GLD,SPDR GOLD,382.87,0.0401,347.5,458.85,2.1481481481481484,54.0,25.0
2025-11-14,UUP,INVESCO DB USD IDX BL,28.07,-0.005,25.85,29.87,-1.2333333333333323,-10.0,51.0
2025-11-14,TLT,ISHARES:20+ TRS BD ETF,89.38,-0.0101,82.65,98.66,1.3789004457652325,28.0,41.0
2025-11-14,BTC=F,BITCOIN FUTURES,99180.0,-0.102,92621.49,144924.37,6.974811351968668,-43.0,-99.0
