Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2025-11-21,SPX,S&P 500 INDEX,6538.759765625,-0.0441,6199.0,7423.87,2.605106089435895,47.0,31.0
2025-11-21,NDX,NASDAQ 100 INDEX,24054.37890625,-0.0698,22773.57,28705.86,3.631674538685696,27.0,21.0
2025-11-21,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,45752.26171875,-0.0381,43423.72,51129.04,2.30907534872785,1.0,2.0
2025-11-21,RUT,RUSSELL 2000 INDEX,2305.11181640625,-0.0703,2219.47,2739.17,5.068297261874425,24.0,3.0
2025-11-21,XLB,SEL SECTOR:MATRLS SPDR,84.46,-0.0141,78.14,95.34,1.7215189873417756,9.0,-58.0
2025-11-21,XLC,SEL SECTOR:COMM SVC SPDR,109.97,-0.0422,105.58,128.17,4.1457858769931635,33.0,-14.0
2025-11-21,XLE,SEL SECTOR:ENERGY SPDR,88.86,0.0083,79.2,97.25,-1.151370679380214,-24.0,-19.0
2025-11-21,XLF,SEL SECTOR:FINL S SPDR,51.11,-0.0241,47.87,59.17,2.4876543209876534,40.0,-45.0
2025-11-21,XLI,SEL SECTOR:INDUST SPDR,147.83,-0.0466,139.31,169.97,2.59859154929577,4.0,-11.0
2025-11-21,XLK,SEL SECTOR:TECH SPDR,272.15,-0.0949,253.71,341.14,3.7413232104121543,44.0,21.0
2025-11-21,XLP,SEL SECTOR:C STP SPDR,77.06,0.0102,73.23,82.76,1.4882506527415158,47.0,46.0
2025-11-21,XLRE,SEL SECTOR:RL EST SPDR,40.37,-0.013,37.56,45.69,1.8932384341637045,18.0,-44.0
2025-11-21,XLU,SEL SECTOR:UTIL SPDR,88.02,-0.0121,84.87,99.54,3.6571428571428704,47.0,42.0
2025-11-21,XLV,SEL SECTOR:H CARE SPDR,151.42,0.0497,133.32,160.57,-1.9781420765027304,-12.0,-28.0
2025-11-21,XLY,SEL SECTOR:C DSC SPDR,221.16,-0.0782,209.51,266.91,3.9270386266094426,44.0,33.0
2025-11-21,GLD,SPDR GOLD,374.85,0.0183,350.66,454.72,3.3017775940471275,79.0,50.0
2025-11-21,UUP,INVESCO DB USD IDX BL,28.41,0.0071,25.88,29.86,-1.7448275862068983,-27.0,34.0
2025-11-21,TLT,ISHARES:20+ TRS BD ETF,89.23,-0.0117,83.72,97.35,1.4736842105263126,51.0,64.0
2025-11-21,BTC=F,BITCOIN FUTURES,87230.0,-0.2102,85819.93,144924.37,40.91596161892652,-28.0,-84.0
