Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-02-05,SPX,S&P 500 INDEX,6882.72,-0.0081,6443.46,7451.01,1.293744024040431,3.0,63.0
2026-02-05,NDX,NASDAQ 100 INDEX,24891.24,-0.0259,23302.3,28277.8,2.1313328382443597,39.0,73.0
2026-02-05,DJI,DOW JONES INDUSTRIAL AVG INDEX,49501.3,0.0125,46090.83,51907.16,-1.4175679382840234,-34.0,5.0
2026-02-05,RUT,RUSSELL 2000 INDEX,2624.55,-0.0008,2400.24,2905.59,1.252908920690114,26.0,60.0
2026-02-05,XLB,SEL SECTOR:MATRLS SPDR,51.89,0.0532,43.02,56.43,-1.9537444933920702,-20.0,10.0
2026-02-05,XLC,SEL SECTOR:COMM SVC SPDR,116.8,-0.0273,105.65,135.03,1.634977578475338,44.0,46.0
2026-02-05,XLE,SEL SECTOR:ENERGY SPDR,52.83,0.0349,42.79,58.35,-1.8188405797101437,-30.0,-22.0
2026-02-05,XLF,SEL SECTOR:FINL S SPDR,53.96,0.0097,48.08,61.7,1.3163265306122447,21.0,3.0
2026-02-05,XLI,SEL SECTOR:INDUST SPDR,169.39,0.0239,145.61,187.84,-1.2888888888888863,-19.0,38.0
2026-02-05,XLK,SEL SECTOR:TECH SPDR,138.12,-0.04,124.19,167.72,2.124910265613782,13.0,0.0
2026-02-05,XLP,SEL SECTOR:C STP SPDR,86.99,0.0417,74.46,93.16,-2.030794165316045,-17.0,13.0
2026-02-05,XLRE,SEL SECTOR:RL EST SPDR,41.46,0.0007,36.85,45.52,-1.1354679802955658,-28.0,-17.0
2026-02-05,XLU,SEL SECTOR:UTIL SPDR,43.08,-0.0039,39.32,48.7,1.4946808510638319,7.0,-28.0
2026-02-05,XLV,SEL SECTOR:H CARE SPDR,156.03,0.0083,139.73,175.18,1.1748466257668706,31.0,30.0
2026-02-05,XLY,SEL SECTOR:C DSC SPDR,120.1,-0.0088,106.9,139.77,1.4901515151515177,35.0,44.0
2026-02-05,GLD,SPDR GOLD,453.97,0.0203,402.48,579.73,2.442416003107399,-16.0,-42.0
2026-02-05,DXY,US DOLLAR INDEX,97.68,0.0093,92.38,101.76,-1.2990196078431406,13.0,16.0
2026-02-05,TLT,ISHARES:20+ TRS BD ETF,86.54,-0.0068,78.1,96.57,1.1883886255924139,35.0,-5.0
2026-02-05,BTC=F,BITCOIN FUTURES,73030.0,-0.1227,66698.05,104712.31,5.003562883471918,-51.0,-27.0
