Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2025-11-05,SPX,S&P 500 INDEX,6771.5498046875,,6318.23,7423.87,1.438984550348913,9.0,-7.0
2025-11-05,NDX,NASDAQ 100 INDEX,25435.703125,,23474.36,28705.86,1.6673048347927402,2.0,-4.0
2025-11-05,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,47085.23828125,,44012.01,50716.15,1.1814650219453182,-19.0,-18.0
2025-11-05,RUT,RUSSELL 2000 INDEX,2427.33740234375,,2284.75,2739.17,2.1869575609806216,-41.0,-95.0
2025-11-05,XLB,SEL SECTOR:MATRLS SPDR,84.72,-0.0111,75.99,96.68,1.3699885452462774,-26.0,-93.0
2025-11-05,XLC,SEL SECTOR:COMM SVC SPDR,112.81,-0.0174,102.68,133.58,2.05034550839092,28.0,-19.0
2025-11-05,XLE,SEL SECTOR:ENERGY SPDR,87.19,-0.0107,75.86,99.28,1.0670785525154463,-21.0,-16.0
2025-11-05,XLF,SEL SECTOR:FINL S SPDR,52.42,0.001,46.09,61.2,1.3870458135860986,-32.0,-117.0
2025-11-05,XLI,SEL SECTOR:INDUST SPDR,152.61,-0.0158,134.36,178.7,1.4295890410958891,-8.0,-23.0
2025-11-05,XLK,SEL SECTOR:TECH SPDR,293.94,-0.0224,247.92,363.85,1.5191221208170362,-50.0,-73.0
2025-11-05,XLP,SEL SECTOR:C STP SPDR,75.99,-0.0038,69.57,86.8,1.6838006230529594,-10.0,-11.0
2025-11-05,XLRE,SEL SECTOR:RL EST SPDR,40.94,0.001,36.62,46.49,1.2847222222222232,3.0,-59.0
2025-11-05,XLU,SEL SECTOR:UTIL SPDR,88.83,-0.003,80.3,104.78,1.869871043376319,-16.0,-21.0
2025-11-05,XLV,SEL SECTOR:H CARE SPDR,145.1,0.0059,126.29,163.26,-1.0357929515418498,-23.0,-39.0
2025-11-05,XLY,SEL SECTOR:C DSC SPDR,238.16,-0.0074,207.23,281.21,1.3918525703200768,-38.0,-49.0
2025-11-05,GLD,SPDR GOLD,362.32,-0.0158,336.34,463.8,3.9060816012317146,-30.0,-59.0
2025-11-05,UUP,INVESCO DB USD IDX BL,28.32,0.0039,25.42,30.43,-1.3744075829383884,-53.0,8.0
2025-11-05,TLT,ISHARES:20+ TRS BD ETF,89.94,-0.0039,79.33,102.95,1.2262016965127245,28.0,41.0
2025-11-05,BTC=F,BITCOIN FUTURES,101285.0,,93905.55,144924.37,5.913634484954843,-43.0,-99.0
