Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2025-11-04,SPX,S&P 500 INDEX,6851.97021484375,0.0017,6344.89,7423.87,1.1278290266806674,-55.0,-71.0
2025-11-04,NDX,NASDAQ 100 INDEX,25972.943359375,0.0044,23700.17,28705.86,1.2024589382623418,-22.0,-28.0
2025-11-04,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,47336.6796875,-0.0048,44140.43,50716.15,1.0573236270359438,-34.0,-33.0
2025-11-04,RUT,RUSSELL 2000 INDEX,2471.23779296875,-0.0033,2292.52,2739.17,1.4991915610668927,-24.0,-78.0
2025-11-04,XLB,SEL SECTOR:MATRLS SPDR,85.14,-0.0062,74.95,98.17,1.2787046123650643,0.0,-67.0
2025-11-04,XLC,SEL SECTOR:COMM SVC SPDR,113.59,-0.0106,101.57,135.32,1.8078202995008295,0.0,-47.0
2025-11-04,XLE,SEL SECTOR:ENERGY SPDR,88.14,0.0001,74.93,100.99,-1.0280155642023345,34.0,39.0
2025-11-04,XLF,SEL SECTOR:FINL S SPDR,52.15,-0.0042,45.37,62.09,1.4660766961651923,-26.0,-111.0
2025-11-04,XLI,SEL SECTOR:INDUST SPDR,154.4,-0.0043,132.53,182.1,1.2665752171925004,-18.0,-33.0
2025-11-04,XLK,SEL SECTOR:TECH SPDR,301.91,0.0041,246.8,369.86,1.2329885683179092,25.0,2.0
2025-11-04,XLP,SEL SECTOR:C STP SPDR,75.68,-0.0079,68.3,88.4,1.7235772357723553,19.0,18.0
2025-11-04,XLRE,SEL SECTOR:RL EST SPDR,40.83,-0.0017,36.24,46.92,1.3267973856209168,8.0,-54.0
2025-11-04,XLU,SEL SECTOR:UTIL SPDR,89.15,0.0006,79.29,106.11,1.7200811359026364,14.0,9.0
2025-11-04,XLV,SEL SECTOR:H CARE SPDR,144.45,0.0014,124.04,165.64,1.038216560509555,-9.0,-25.0
2025-11-04,XLY,SEL SECTOR:C DSC SPDR,242.18,0.0094,206.23,284.91,1.1885952712100138,-22.0,-33.0
2025-11-04,GLD,SPDR GOLD,368.78,0.0018,334.02,470.7,2.932105868814731,22.0,-7.0
2025-11-04,UUP,INVESCO DB USD IDX BL,28.23,0.0007,25.08,30.8,-1.2256809338521408,-46.0,15.0
2025-11-04,TLT,ISHARES:20+ TRS BD ETF,89.74,-0.0061,78.4,104.04,1.2610229276895966,51.0,64.0
2025-11-04,BTC=F,BITCOIN FUTURES,106705.0,-0.0339,96692.69,144924.37,3.817237980046563,3.0,-53.0
