Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2025-12-22,SPX,S&P 500 INDEX,6834.5,-0.0021,6275.96,7379.14,-1.0255214453584012,-93.0,-75.0
2025-12-22,NDX,NASDAQ 100 INDEX,25346.177734375,-0.0035,22875.14,28391.47,1.2323940760844945,-87.0,-90.0
2025-12-22,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,48134.890625,0.0088,44395.85,51084.96,-1.2674415919456141,-34.0,-16.0
2025-12-22,RUT,RUSSELL 2000 INDEX,2529.4248046875,0.0116,2255.92,2735.57,-1.3267580855953873,-74.0,-90.0
2025-12-22,XLB,SEL SECTOR:MATRLS SPDR,45.37,0.015,39.32,60.74,2.540495867768597,-36.0,-26.0
2025-12-22,XLC,SEL SECTOR:COMM SVC SPDR,116.52,0.0098,106.24,128.34,1.1498054474708177,-18.0,-38.0
2025-12-22,XLE,SEL SECTOR:ENERGY SPDR,44.13,-0.0241,40.36,61.0,4.474801061007954,4.0,9.0
2025-12-22,XLF,SEL SECTOR:FINL S SPDR,54.84,0.0283,48.43,59.5,-1.375536480686697,-43.0,-29.0
2025-12-22,XLI,SEL SECTOR:INDUST SPDR,155.86,0.0141,139.22,169.98,-1.1784702549575101,-16.0,-11.0
2025-12-22,XLK,SEL SECTOR:TECH SPDR,144.6,0.0104,123.72,201.2,2.7107279693486594,-53.0,-124.0
2025-12-22,XLP,SEL SECTOR:C STP SPDR,78.78,-0.0074,74.16,83.21,-1.04288939051919,-20.0,6.0
2025-12-22,XLRE,SEL SECTOR:RL EST SPDR,40.33,-0.0322,37.63,44.26,1.4555555555555577,14.0,17.0
2025-12-22,XLU,SEL SECTOR:UTIL SPDR,42.63,-0.0591,41.64,59.99,17.5353535353535,0.0,-68.0
2025-12-22,XLV,SEL SECTOR:H CARE SPDR,154.94,-0.0172,138.06,170.23,-1.1039895356442122,-5.0,25.0
2025-12-22,XLY,SEL SECTOR:C DSC SPDR,121.85,0.0306,105.85,159.5,2.3531250000000004,-27.0,-38.0
2025-12-22,GLD,SPDR GOLD,399.02,0.0287,367.96,452.07,1.707984546039923,23.0,-19.0
2025-12-22,UUP,INVESCO DB USD IDX BL,28.07,-0.005,26.52,29.9,1.180645161290321,12.0,39.0
2025-12-22,TLT,ISHARES:20+ TRS BD ETF,87.55,-0.0295,83.54,94.16,1.6483790523690809,-4.0,-68.0
2025-12-22,BTC=F,BITCOIN FUTURES,87895.0,-0.0493,73316.22,123762.4,2.460247016554197,-32.0,-32.0
