Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-01-23,SPX,S&P 500 INDEX,6913.35009765625,0.0099,6396.69,7435.73,1.0110707304733735,-13.0,5.0
2026-01-23,NDX,NASDAQ 100 INDEX,25518.3515625,0.0106,23358.81,28149.19,1.2182393167068302,-4.0,42.0
2026-01-23,DJI,DOW JONES INDUSTRIAL AVG INDEX,49384.01171875,0.0275,45438.63,51554.85,-1.8174461694485124,-55.0,-16.0
2026-01-23,RUT,RUSSELL 2000 INDEX,2718.76538085937,0.0954,2340.05,2867.34,-2.548991093161779,-34.0,-31.0
2026-01-23,XLB,SEL SECTOR:MATRLS SPDR,49.52,0.092,40.91,51.54,-4.262376237623774,-14.0,-28.0
2026-01-23,XLC,SEL SECTOR:COMM SVC SPDR,116.25,-0.0125,107.62,129.83,1.573580533024336,-39.0,-29.0
2026-01-23,XLE,SEL SECTOR:ENERGY SPDR,48.91,0.0939,41.07,51.44,-3.098814229249009,-51.0,-106.0
2026-01-23,XLF,SEL SECTOR:FINL S SPDR,53.81,-0.0175,49.45,60.92,1.6307339449541285,18.0,42.0
2026-01-23,XLI,SEL SECTOR:INDUST SPDR,165.5,0.0669,143.18,176.41,-2.045829514207149,-36.0,-26.0
2026-01-23,XLK,SEL SECTOR:TECH SPDR,144.88,0.0063,128.17,165.83,1.2537402752842612,-18.0,-2.0
2026-01-23,XLP,SEL SECTOR:C STP SPDR,82.27,0.0591,74.73,84.88,-2.8888888888888866,-35.0,-71.0
2026-01-23,XLRE,SEL SECTOR:RL EST SPDR,41.14,0.0196,37.16,44.48,-1.1916167664670683,-21.0,-25.0
2026-01-23,XLU,SEL SECTOR:UTIL SPDR,42.71,0.0005,40.39,47.77,2.1810344827586214,-12.0,-40.0
2026-01-23,XLV,SEL SECTOR:H CARE SPDR,158.29,0.0225,143.32,169.91,-1.2882960413080888,-9.0,-26.0
2026-01-23,XLY,SEL SECTOR:C DSC SPDR,122.62,0.0269,109.42,135.99,1.012878787878788,10.0,36.0
2026-01-23,GLD,SPDR GOLD,451.79,0.14,385.99,501.92,-1.3125872730899664,49.0,42.0
2026-01-23,DXY,US DOLLAR INDEX,98.3349990844726,0.0006,94.19,102.82,1.0820269978655623,-22.0,-18.0
2026-01-23,TLT,ISHARES:20+ TRS BD ETF,87.69,0.0061,82.48,92.89,-1.0019230769230751,-3.0,-54.0
2026-01-23,BTC=F,BITCOIN FUTURES,89675.0,0.0176,76410.04,116892.15,2.051807921018984,-49.0,-38.0
