Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2025-11-06,SPX,S&P 500 INDEX,6796.2900390625,,6316.43,7423.87,1.307839598737165,-55.0,-71.0
2025-11-06,NDX,NASDAQ 100 INDEX,25620.03125,,23449.76,28705.86,1.4218631657217955,18.0,12.0
2025-11-06,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,47311.0,,44012.01,50716.15,1.032179545861007,-34.0,-33.0
2025-11-06,RUT,RUSSELL 2000 INDEX,2464.77978515625,,2284.75,2739.17,1.5241378786604869,-24.0,-78.0
2025-11-06,XLB,SEL SECTOR:MATRLS SPDR,85.22,-0.0053,76.65,95.84,1.2392065344224052,-10.0,-77.0
2025-11-06,XLC,SEL SECTOR:COMM SVC SPDR,113.42,-0.0121,103.77,132.17,1.9430051813471476,0.0,-47.0
2025-11-06,XLE,SEL SECTOR:ENERGY SPDR,87.42,-0.0081,76.53,98.42,1.01010101010101,4.0,9.0
2025-11-06,XLF,SEL SECTOR:FINL S SPDR,52.6,0.0044,46.5,60.79,1.3426229508196714,3.0,-82.0
2025-11-06,XLI,SEL SECTOR:INDUST SPDR,153.2,-0.012,135.72,176.89,1.3552631578947376,-10.0,-25.0
2025-11-06,XLK,SEL SECTOR:TECH SPDR,295.09,-0.0186,250.05,360.45,1.4511545293072838,-9.0,-32.0
2025-11-06,XLP,SEL SECTOR:C STP SPDR,75.94,-0.0045,70.33,85.86,1.7682709447415335,5.0,4.0
2025-11-06,XLRE,SEL SECTOR:RL EST SPDR,40.93,0.0007,36.84,46.28,1.3080684596577032,-9.0,-71.0
2025-11-06,XLU,SEL SECTOR:UTIL SPDR,88.85,-0.0028,81.02,103.84,1.9144316730523643,6.0,1.0
2025-11-06,XLV,SEL SECTOR:H CARE SPDR,145.66,0.0098,127.7,161.93,-1.1038721573448054,6.0,-10.0
2025-11-06,XLY,SEL SECTOR:C DSC SPDR,241.06,0.0047,209.26,278.13,1.165723270440251,-22.0,-33.0
2025-11-06,GLD,SPDR GOLD,366.51,-0.0044,338.5,460.83,3.367368796858266,-16.0,-45.0
2025-11-06,UUP,INVESCO DB USD IDX BL,28.33,0.0043,25.62,30.22,-1.433862433862432,-54.0,7.0
2025-11-06,TLT,ISHARES:20+ TRS BD ETF,88.96,-0.0147,80.21,101.51,1.4342857142857155,14.0,27.0
2025-11-06,BTC=F,BITCOIN FUTURES,103810.0,,93905.55,144924.37,4.15110076783668,9.0,-47.0
