Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-02-09,SPX,S&P 500 INDEX,6932.3,-0.001,6412.69,7451.01,-1.001735073547841,-9.0,51.0
2026-02-09,NDX,NASDAQ 100 INDEX,25075.77,-0.0187,23182.11,28277.8,1.6909212847079196,-16.0,18.0
2026-02-09,DJI,DOW JONES INDUSTRIAL AVG INDEX,50115.67,0.025,46090.83,52196.0,-1.93471228122461,-18.0,21.0
2026-02-09,RUT,RUSSELL 2000 INDEX,2670.34,0.0167,2389.14,2910.88,-1.1690363349131134,-11.0,23.0
2026-02-09,XLB,SEL SECTOR:MATRLS SPDR,51.51,0.0455,43.3,56.07,-1.8004385964912273,-16.0,14.0
2026-02-09,XLC,SEL SECTOR:COMM SVC SPDR,115.76,-0.036,106.42,132.81,1.8254817987152026,38.0,40.0
2026-02-09,XLE,SEL SECTOR:ENERGY SPDR,53.25,0.0431,43.12,58.23,-2.0341365461847407,-22.0,-14.0
2026-02-09,XLF,SEL SECTOR:FINL S SPDR,54.26,0.0153,48.73,60.95,1.2097649186256787,-5.0,-23.0
2026-02-09,XLI,SEL SECTOR:INDUST SPDR,173.18,0.0468,147.56,187.1,-1.8405172413793123,-20.0,37.0
2026-02-09,XLK,SEL SECTOR:TECH SPDR,141.13,-0.0191,125.08,165.81,1.537694704049845,23.0,10.0
2026-02-09,XLP,SEL SECTOR:C STP SPDR,87.94,0.053,75.76,92.18,-2.8726415094339544,-37.0,-7.0
2026-02-09,XLRE,SEL SECTOR:RL EST SPDR,41.99,0.0135,37.18,45.34,-1.4358208955223881,-43.0,-32.0
2026-02-09,XLU,SEL SECTOR:UTIL SPDR,43.35,0.0023,39.94,48.06,1.381231671554251,10.0,-25.0
2026-02-09,XLV,SEL SECTOR:H CARE SPDR,157.71,0.0192,142.03,172.72,-1.044636908727516,-11.0,-12.0
2026-02-09,XLY,SEL SECTOR:C DSC SPDR,117.99,-0.0262,106.83,137.27,1.7275985663082456,0.0,9.0
2026-02-09,GLD,SPDR GOLD,455.46,0.0236,403.98,577.59,2.372377622377625,39.0,13.0
2026-02-09,DXY,US DOLLAR INDEX,97.68,0.0093,92.38,101.89,-1.2589073634204322,13.0,16.0
2026-02-09,TLT,ISHARES:20+ TRS BD ETF,87.54,0.0047,79.52,95.11,-1.0594451783355374,-3.0,-43.0
2026-02-09,BTC=F,BITCOIN FUTURES,70580.0,-0.1521,59875.3,104712.31,3.188534942595309,-24.0,0.0
