Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2025-10-21,SPX,S&P 500 INDEX,6735.12,0.007,6116.61,7234.48,-1.238605414931113,-37.0,30.0
2025-10-21,NDX,NASDAQ 100 INDEX,25141.01,0.0187,22281.86,27368.73,-1.28344226383926,-37.0,-3.0
2025-10-21,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,46706.57,0.0067,43040.89,49726.36,-1.2138857337761895,-37.0,17.0
2025-10-21,RUT,RUSSELL 2000 INDEX,2499.9,0.026,2231.29,2742.78,-1.105937088274045,16.0,17.0
2025-10-21,XLB,SEL SECTOR:MATRLS SPDR,88.93,-0.0077,80.73,97.63,1.0609756097560958,-36.0,-23.0
2025-10-21,XLC,SEL SECTOR:COMM SVC SPDR,116.24,-0.018,105.48,130.95,1.3671003717472126,60.0,76.0
2025-10-21,XLE,SEL SECTOR:ENERGY SPDR,86.89,-0.0274,78.69,97.86,1.33780487804878,14.0,46.0
2025-10-21,XLF,SEL SECTOR:FINL S SPDR,52.79,-0.02,48.8,59.58,1.7017543859649111,0.0,24.0
2025-10-21,XLI,SEL SECTOR:INDUST SPDR,153.52,-0.0046,139.89,168.88,1.1269258987527482,19.0,49.0
2025-10-21,XLK,SEL SECTOR:TECH SPDR,288.19,0.0225,246.79,320.29,-1.2897196261682236,-22.0,53.0
2025-10-21,XLP,SEL SECTOR:C STP SPDR,79.66,0.0165,75.2,84.32,1.044843049327355,-0.0,-0.0
2025-10-21,XLRE,SEL SECTOR:RL EST SPDR,42.48,0.0083,38.23,46.0,-1.2073863636363626,-31.0,-1.0
2025-10-21,XLU,SEL SECTOR:UTIL SPDR,91.54,0.0497,82.13,98.03,-1.4499229583975375,-13.0,-31.0
2025-10-21,XLV,SEL SECTOR:H CARE SPDR,144.79,0.0404,128.68,151.37,-2.448328267477197,-83.0,-35.0
2025-10-21,XLY,SEL SECTOR:C DSC SPDR,236.28,-0.014,213.16,267.4,1.3460207612456734,60.0,54.0
2025-10-21,GLD,SPDR GOLD,403.15,0.1341,332.93,432.56,-2.3876232573954406,17.0,14.0
2025-10-21,UUP,INVESCO DB USD IDX BL,27.82,0.0113,25.4,29.37,-1.5612903225806456,-82.0,-52.0
2025-10-21,TLT,ISHARES:20+ TRS BD ETF,91.55,0.0244,82.66,96.74,-1.7129094412331416,-53.0,-4.0
2025-10-21,BTC=F,BITCOIN FUTURES,110900.0,-0.0328,97827.64,153154.54,3.2323574320168666,51.0,-3.0
