Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-02-03,SPX,S&P 500 INDEX,6976.44,,,,,2.0,62.0
2026-02-03,NDX,NASDAQ 100 INDEX,25738.61,,,,,2.0,36.0
2026-02-03,DJI,DOW JONES INDUSTRIAL AVG INDEX,49407.66,,,,,2.0,41.0
2026-02-03,RUT,RUSSELL 2000 INDEX,2640.28,,,,,-11.0,23.0
2026-02-03,XLB,SEL SECTOR:MATRLS SPDR,49.65,,,,,6.0,36.0
2026-02-03,XLC,SEL SECTOR:COMM SVC SPDR,119.67,,,,,18.0,20.0
2026-02-03,XLE,SEL SECTOR:ENERGY SPDR,50.05,,,,,-24.0,-16.0
2026-02-03,XLF,SEL SECTOR:FINL S SPDR,54.03,,,,,12.0,-6.0
2026-02-03,XLI,SEL SECTOR:INDUST SPDR,167.53,,,,,-21.0,36.0
2026-02-03,XLK,SEL SECTOR:TECH SPDR,145.26,,,,,18.0,5.0
2026-02-03,XLP,SEL SECTOR:C STP SPDR,84.5,,,,,-24.0,6.0
2026-02-03,XLRE,SEL SECTOR:RL EST SPDR,40.96,,,,,-17.0,-6.0
2026-02-03,XLU,SEL SECTOR:UTIL SPDR,42.62,,,,,-7.0,-42.0
2026-02-03,XLV,SEL SECTOR:H CARE SPDR,155.69,,,,,18.0,17.0
2026-02-03,XLY,SEL SECTOR:C DSC SPDR,121.97,,,,,8.0,17.0
2026-02-03,GLD,SPDR GOLD,427.13,,,,,-7.0,-33.0
2026-02-03,DXY,US DOLLAR INDEX,97.53,,,,,2.0,5.0
2026-02-03,TLT,ISHARES:20+ TRS BD ETF,86.55,,,,,18.0,-22.0
2026-02-03,BTC=F,BITCOIN FUTURES,78890.0,,,,,11.0,35.0
