Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2025-11-07,SPX,S&P 500 INDEX,6720.31982421875,-0.0175,6288.53,7423.87,1.6293810931144648,-24.0,-40.0
2025-11-07,NDX,NASDAQ 100 INDEX,25130.041015625,-0.0282,23311.96,28705.86,1.966809484089873,-24.0,-30.0
2025-11-07,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,46912.30078125,-0.0137,43967.16,50716.15,1.2915678744346972,-3.0,-2.0
2025-11-07,RUT,RUSSELL 2000 INDEX,2418.82104492187,-0.0244,2279.86,2739.17,2.3053148114872384,-24.0,-78.0
2025-11-07,XLB,SEL SECTOR:MATRLS SPDR,84.8,-0.0102,77.23,95.2,1.3738441215323667,47.0,-20.0
2025-11-07,XLC,SEL SECTOR:COMM SVC SPDR,112.4,-0.021,104.49,131.15,2.37041719342604,2.0,-45.0
2025-11-07,XLE,SEL SECTOR:ENERGY SPDR,88.27,0.0016,77.19,97.96,-1.1434468524251806,-10.0,-5.0
2025-11-07,XLF,SEL SECTOR:FINL S SPDR,52.41,0.0008,46.85,60.34,1.4262589928057579,3.0,-82.0
2025-11-07,XLI,SEL SECTOR:INDUST SPDR,152.59,-0.0159,136.85,175.43,1.4510800508259205,13.0,-2.0
2025-11-07,XLK,SEL SECTOR:TECH SPDR,289.16,-0.0383,250.66,356.15,1.7399999999999975,6.0,-17.0
2025-11-07,XLP,SEL SECTOR:C STP SPDR,75.6,-0.0089,70.76,85.13,1.9690082644628146,14.0,13.0
2025-11-07,XLRE,SEL SECTOR:RL EST SPDR,40.73,-0.0042,37.02,46.04,1.431266846361189,-9.0,-71.0
2025-11-07,XLU,SEL SECTOR:UTIL SPDR,88.46,-0.0072,81.82,102.82,2.1626506024096384,-15.0,-20.0
2025-11-07,XLV,SEL SECTOR:H CARE SPDR,145.94,0.0117,128.91,160.41,-1.1769177608845889,-10.0,-26.0
2025-11-07,XLY,SEL SECTOR:C DSC SPDR,235.49,-0.0185,209.89,275.36,1.5574218749999988,-34.0,-45.0
2025-11-07,GLD,SPDR GOLD,366.07,-0.0056,339.92,458.92,3.5506692160611895,-16.0,-45.0
2025-11-07,UUP,INVESCO DB USD IDX BL,28.18,-0.0011,25.73,30.09,-1.2827225130890048,-37.0,24.0
2025-11-07,TLT,ISHARES:20+ TRS BD ETF,89.76,-0.0059,80.86,100.69,1.2280898876404478,5.0,18.0
2025-11-07,BTC=F,BITCOIN FUTURES,101105.0,-0.0846,93833.72,144924.37,6.026362621161612,1.0,-55.0
