Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-01-09,SPX,S&P 500 INDEX,6921.4599609375,0.0111,6414.63,7424.48,-1.0075740956207253,-18.0,-9.0
2026-01-09,NDX,NASDAQ 100 INDEX,25507.1015625,0.0102,23425.81,28116.51,1.2537447825741619,-4.0,42.0
2026-01-09,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,49266.109375,0.025,45438.63,51547.96,-1.6773575505188925,-31.0,8.0
2026-01-09,RUT,RUSSELL 2000 INDEX,2603.90502929687,0.0492,2340.05,2788.52,-1.429217946366667,-18.0,-15.0
2026-01-09,XLB,SEL SECTOR:MATRLS SPDR,47.5,0.0474,40.7,50.16,-2.5563909774436113,-35.0,-49.0
2026-01-09,XLC,SEL SECTOR:COMM SVC SPDR,117.48,-0.002,107.26,132.38,1.4579256360078272,4.0,14.0
2026-01-09,XLE,SEL SECTOR:ENERGY SPDR,46.55,0.0412,40.92,50.52,-1.4181360201511302,-3.0,-58.0
2026-01-09,XLF,SEL SECTOR:FINL S SPDR,55.9,0.0206,49.2,61.98,-1.1019736842105259,-16.0,4.0
2026-01-09,XLI,SEL SECTOR:INDUST SPDR,160.17,0.0326,141.39,175.61,-1.2163212435233142,18.0,28.0
2026-01-09,XLK,SEL SECTOR:TECH SPDR,144.24,0.0019,127.78,167.35,1.4040097205346278,36.0,44.0
2026-01-09,XLP,SEL SECTOR:C STP SPDR,78.44,0.0098,73.29,84.26,1.130097087378644,-25.0,-61.0
2026-01-09,XLRE,SEL SECTOR:RL EST SPDR,40.44,0.0022,36.95,43.95,1.0057306590257908,4.0,25.0
2026-01-09,XLU,SEL SECTOR:UTIL SPDR,41.99,-0.0164,39.54,48.6,2.697959183673466,54.0,26.0
2026-01-09,XLV,SEL SECTOR:H CARE SPDR,158.12,0.0214,140.59,173.21,-1.1616964877402252,-8.0,-25.0
2026-01-09,XLY,SEL SECTOR:C DSC SPDR,122.92,0.0294,108.59,135.93,-1.1014604150653338,14.0,40.0
2026-01-09,GLD,SPDR GOLD,411.49,0.0383,382.64,480.59,2.395147313691505,-24.0,-31.0
2026-01-09,UUP,INVESCO DB USD IDX BL,27.27,0.0089,25.52,29.24,1.125714285714285,50.0,50.0
2026-01-09,TLT,ISHARES:20+ TRS BD ETF,87.35,0.0022,80.22,95.36,1.1234221598877994,4.0,-20.0
2026-01-09,BTC=F,BITCOIN FUTURES,91335.0,0.0365,76810.84,114956.64,1.6263687538556442,-29.0,-18.0
