Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2025-12-29,SPX,S&P 500 INDEX,6929.93994140625,0.0118,6275.96,7401.73,-1.3861672782074899,-23.0,-5.0
2025-12-29,NDX,NASDAQ 100 INDEX,25644.390625,0.0082,22875.14,28391.47,-1.0080708443308084,-10.0,-13.0
2025-12-29,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,48710.96875,0.0208,44395.85,51084.96,-1.817664134187522,-34.0,-16.0
2025-12-29,RUT,RUSSELL 2000 INDEX,2534.34521484375,0.0136,2255.92,2735.57,-1.38365268785132,-44.0,-60.0
2025-12-29,XLB,SEL SECTOR:MATRLS SPDR,46.11,0.0315,39.39,48.31,-3.0545454545454502,-2.0,-3.0
2025-12-29,XLC,SEL SECTOR:COMM SVC SPDR,117.97,0.0224,106.28,128.56,-1.1038715769593952,-40.0,-60.0
2025-12-29,XLE,SEL SECTOR:ENERGY SPDR,44.2,-0.0226,40.37,49.58,1.404699738903391,-13.0,9.0
2025-12-29,XLF,SEL SECTOR:FINL S SPDR,55.62,0.0429,48.48,59.79,-1.7122302158273375,-40.0,-26.0
2025-12-29,XLI,SEL SECTOR:INDUST SPDR,157.21,0.0229,139.45,169.7,-1.4219375500400357,-20.0,-15.0
2025-12-29,XLK,SEL SECTOR:TECH SPDR,146.53,0.0239,124.26,169.82,1.045801526717557,-5.0,-59.0
2025-12-29,XLP,SEL SECTOR:C STP SPDR,78.23,-0.0144,74.12,83.11,1.1873479318734783,22.0,48.0
2025-12-29,XLRE,SEL SECTOR:RL EST SPDR,40.52,-0.0276,37.33,44.25,1.169278996865201,-21.0,-18.0
2025-12-29,XLU,SEL SECTOR:UTIL SPDR,42.78,-0.0558,41.42,48.57,4.257352941176472,0.0,-53.0
2025-12-29,XLV,SEL SECTOR:H CARE SPDR,156.05,-0.0101,138.29,169.95,-1.2776978417266223,18.0,48.0
2025-12-29,XLY,SEL SECTOR:C DSC SPDR,122.05,0.0323,106.08,134.09,-1.3264119601328896,-32.0,-10.0
2025-12-29,GLD,SPDR GOLD,416.74,0.0744,368.04,461.83,-1.0800620980261701,34.0,-8.0
2025-12-29,UUP,INVESCO DB USD IDX BL,26.97,-0.044,26.08,29.9,3.2921348314606718,-0.0,27.0
2025-12-29,TLT,ISHARES:20+ TRS BD ETF,87.74,-0.0274,83.49,94.13,1.503529411764706,-17.0,-81.0
2025-12-29,BTC=F,BITCOIN FUTURES,87825.0,-0.0501,73316.22,123762.4,2.476941548496841,6.0,6.0
