Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2025-10-17,SPX,S&P 500 INDEX,6629.06,-0.0089,6116.61,7234.48,1.1814225778124663,35.0,102.0
2025-10-17,NDX,NASDAQ 100 INDEX,24657.24,-0.0009,22281.86,27368.73,1.141497360422331,35.0,69.0
2025-10-17,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,45952.23,-0.0097,43040.89,49726.36,1.296354943084625,44.0,98.0
2025-10-17,RUT,RUSSELL 2000 INDEX,2467.01,0.0125,2231.29,2742.78,1.1699049720006773,-1.0,0.0
2025-10-17,XLB,SEL SECTOR:MATRLS SPDR,88.05,-0.0177,80.72,97.64,1.3083219645293322,29.0,42.0
2025-10-17,XLC,SEL SECTOR:COMM SVC SPDR,114.17,-0.0361,105.29,131.17,1.9144144144144137,-2.0,14.0
2025-10-17,XLE,SEL SECTOR:ENERGY SPDR,85.28,-0.0465,78.55,98.03,1.8945022288261504,-2.0,30.0
2025-10-17,XLF,SEL SECTOR:FINL S SPDR,51.76,-0.04,48.78,59.61,2.6342281879194664,51.0,75.0
2025-10-17,XLI,SEL SECTOR:INDUST SPDR,151.6,-0.0172,139.75,169.05,1.4725738396624495,55.0,85.0
2025-10-17,XLK,SEL SECTOR:TECH SPDR,284.51,0.0094,246.49,320.69,-1.0508568269762293,31.0,106.0
2025-10-17,XLP,SEL SECTOR:C STP SPDR,78.68,0.0039,74.91,84.48,1.5384615384615334,-0.0,-0.0
2025-10-17,XLRE,SEL SECTOR:RL EST SPDR,41.77,-0.0086,38.23,45.94,1.1779661016949117,-8.0,22.0
2025-10-17,XLU,SEL SECTOR:UTIL SPDR,91.89,0.0523,82.16,97.99,-1.595081967213117,-39.0,-57.0
2025-10-17,XLV,SEL SECTOR:H CARE SPDR,142.32,0.0224,128.51,151.58,-1.4913606911447055,-49.0,-1.0
2025-10-17,XLY,SEL SECTOR:C DSC SPDR,232.42,-0.0306,212.78,267.87,1.804989816700613,85.0,79.0
2025-10-17,GLD,SPDR GOLD,396.45,0.1091,332.93,427.21,-2.0650195058517555,17.0,14.0
2025-10-17,UUP,INVESCO DB USD IDX BL,27.72,0.0076,25.4,29.37,-1.4060606060606045,-56.0,-26.0
2025-10-17,TLT,ISHARES:20+ TRS BD ETF,91.34,0.0218,82.46,96.93,-1.588550983899822,-50.0,-1.0
2025-10-17,BTC=F,BITCOIN FUTURES,108530.0,-0.0549,100093.64,153154.54,5.289549047219418,59.0,5.0
