Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-01-12,SPX,S&P 500 INDEX,6966.27978515625,0.0176,6414.63,7431.37,-1.1861135056164969,16.0,25.0
2026-01-12,NDX,NASDAQ 100 INDEX,25766.2578125,0.0205,23425.81,28116.51,1.004189102165678,-4.0,42.0
2026-01-12,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,49504.0703125,0.03,45438.63,51547.96,-1.9890703188941083,-27.0,12.0
2026-01-12,RUT,RUSSELL 2000 INDEX,2624.2236328125,0.0573,2340.05,2804.78,-1.5738776606941667,-18.0,-15.0
2026-01-12,XLB,SEL SECTOR:MATRLS SPDR,48.26,0.0642,40.77,50.53,-3.2995594713656318,-35.0,-49.0
2026-01-12,XLC,SEL SECTOR:COMM SVC SPDR,117.91,0.0016,107.65,131.9,1.3635477582846025,4.0,14.0
2026-01-12,XLE,SEL SECTOR:ENERGY SPDR,46.67,0.0438,40.98,50.44,-1.50928381962865,5.0,-50.0
2026-01-12,XLF,SEL SECTOR:FINL S SPDR,55.73,0.0175,49.37,61.78,-1.0512396694214867,-12.0,8.0
2026-01-12,XLI,SEL SECTOR:INDUST SPDR,161.93,0.0439,141.89,174.99,-1.534456355283309,-41.0,-31.0
2026-01-12,XLK,SEL SECTOR:TECH SPDR,146.15,0.0151,128.26,166.74,1.1509223029625482,4.0,12.0
2026-01-12,XLP,SEL SECTOR:C STP SPDR,79.25,0.0202,73.71,84.1,-1.142268041237116,-37.0,-73.0
2026-01-12,XLRE,SEL SECTOR:RL EST SPDR,40.5,0.0037,37.01,43.88,-1.0325443786982247,-1.0,20.0
2026-01-12,XLU,SEL SECTOR:UTIL SPDR,42.51,-0.0042,39.76,48.33,2.1163636363636367,22.0,-6.0
2026-01-12,XLV,SEL SECTOR:H CARE SPDR,157.31,0.0162,141.29,172.36,-1.0644518272425247,-13.0,-30.0
2026-01-12,XLY,SEL SECTOR:C DSC SPDR,124.41,0.0419,108.94,136.31,-1.2999999999999994,14.0,40.0
2026-01-12,GLD,SPDR GOLD,414.47,0.0458,383.81,480.22,2.1444879321591634,37.0,30.0
2026-01-12,UUP,INVESCO DB USD IDX BL,27.33,0.0111,25.55,29.25,1.0786516853932608,50.0,50.0
2026-01-12,TLT,ISHARES:20+ TRS BD ETF,87.93,0.0088,80.99,94.46,-1.0627871362940315,-1.0,-25.0
2026-01-12,BTC=F,BITCOIN FUTURES,90645.0,0.0287,76810.84,114956.64,1.7573629334921668,-29.0,-18.0
