Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2025-11-03,SPX,S&P 500 INDEX,6840.2001953125,0.0227,6116.61,7327.32,-1.4854460614195366,16.0,64.0
2025-11-03,NDX,NASDAQ 100 INDEX,25858.126953125,0.0477,22281.87,27984.13,-1.6821504364171629,6.0,57.0
2025-11-03,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,47562.87109375,0.0251,43040.89,50305.91,-1.6485296958226456,-1.0,33.0
2025-11-03,RUT,RUSSELL 2000 INDEX,2479.38134765625,0.0176,2231.28,2742.78,1.0616574832503336,21.0,81.0
2025-11-03,XLB,SEL SECTOR:MATRLS SPDR,85.67,-0.0441,79.8,97.63,2.0374787052810874,67.0,83.0
2025-11-03,XLC,SEL SECTOR:COMM SVC SPDR,114.81,-0.0301,105.64,130.75,1.7382769901853865,47.0,122.0
2025-11-03,XLE,SEL SECTOR:ENERGY SPDR,88.13,-0.0135,78.86,97.65,1.0269687162891061,-5.0,-1.0
2025-11-03,XLF,SEL SECTOR:FINL S SPDR,52.37,-0.0278,48.78,59.6,2.0139275766016747,85.0,90.0
2025-11-03,XLI,SEL SECTOR:INDUST SPDR,155.06,0.0054,139.98,169.38,-1.0530726256983254,15.0,25.0
2025-11-03,XLK,SEL SECTOR:TECH SPDR,300.68,0.0668,246.84,329.8,-1.8489010989010988,23.0,79.0
2025-11-03,XLP,SEL SECTOR:C STP SPDR,76.28,-0.0267,74.49,84.45,4.5642458100558505,1.0,1.0
2025-11-03,XLRE,SEL SECTOR:RL EST SPDR,40.9,-0.0292,38.14,46.25,1.9384057971014512,62.0,56.0
2025-11-03,XLU,SEL SECTOR:UTIL SPDR,89.1,0.0217,82.09,98.08,1.2810271041369494,5.0,-14.0
2025-11-03,XLV,SEL SECTOR:H CARE SPDR,144.25,0.0365,128.74,151.72,-2.0763052208835333,16.0,28.0
2025-11-03,XLY,SEL SECTOR:C DSC SPDR,239.93,0.0012,213.55,267.02,1.0269143290371485,11.0,21.0
2025-11-03,GLD,SPDR GOLD,368.12,0.0356,332.89,432.61,1.8305421515753613,29.0,41.0
2025-11-03,UUP,INVESCO DB USD IDX BL,28.21,0.0254,25.4,29.47,-2.2301587301587356,-61.0,-51.0
2025-11-03,TLT,ISHARES:20+ TRS BD ETF,90.29,0.0103,82.43,97.38,-1.108603667136814,-13.0,3.0
2025-11-03,BTC=F,BITCOIN FUTURES,110450.0,-0.0367,97827.68,153154.57,3.3832583867308057,56.0,-3.0
