Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-01-06,SPX,S&P 500 INDEX,6902.0498046875,0.0083,6414.63,7400.31,1.0222403573280134,-4.0,5.0
2026-01-06,NDX,NASDAQ 100 INDEX,25401.3203125,0.006,23425.81,28000.85,1.3158775588522778,3.0,49.0
2026-01-06,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,48977.1796875,0.019,45438.63,51315.02,-1.513597686112279,-34.0,5.0
2026-01-06,RUT,RUSSELL 2000 INDEX,2547.92016601562,0.0266,2340.05,2758.26,1.0118808197255917,-13.0,-10.0
2026-01-06,XLB,SEL SECTOR:MATRLS SPDR,46.58,0.0271,39.97,50.47,-1.6992287917737785,-53.0,-67.0
2026-01-06,XLC,SEL SECTOR:COMM SVC SPDR,117.75,0.0003,105.01,135.25,1.373626373626374,-5.0,5.0
2026-01-06,XLE,SEL SECTOR:ENERGY SPDR,46.89,0.0488,40.18,51.45,-1.4714912280701749,-17.0,-72.0
2026-01-06,XLF,SEL SECTOR:FINL S SPDR,56.13,0.0248,48.17,63.31,-1.1086350974930363,-40.0,-20.0
2026-01-06,XLI,SEL SECTOR:INDUST SPDR,159.85,0.0305,137.98,178.68,-1.1614445034519378,-29.0,-19.0
2026-01-06,XLK,SEL SECTOR:TECH SPDR,144.62,0.0045,125.05,170.53,1.32396525293817,46.0,54.0
2026-01-06,XLP,SEL SECTOR:C STP SPDR,77.35,-0.0042,71.16,86.54,1.4846526655896632,14.0,-22.0
2026-01-06,XLRE,SEL SECTOR:RL EST SPDR,40.43,0.002,36.48,44.39,1.0025316455696198,-21.0,0.0
2026-01-06,XLU,SEL SECTOR:UTIL SPDR,42.7,0.0002,38.61,50.01,1.7872860635696795,-7.0,-35.0
2026-01-06,XLV,SEL SECTOR:H CARE SPDR,155.04,0.0016,136.21,175.8,1.1024960169941602,14.0,-3.0
2026-01-06,XLY,SEL SECTOR:C DSC SPDR,120.3,0.0075,106.36,137.63,1.2431850789096126,2.0,28.0
2026-01-06,GLD,SPDR GOLD,408.76,0.0314,377.45,484.94,2.4330884701373363,52.0,45.0
2026-01-06,UUP,INVESCO DB USD IDX BL,27.07,0.0015,25.35,29.39,1.3488372093023266,31.0,31.0
2026-01-06,TLT,ISHARES:20+ TRS BD ETF,87.46,0.0034,78.1,97.75,1.0993589743589751,-50.0,-74.0
2026-01-06,BTC=F,BITCOIN FUTURES,94110.0,0.068,76810.84,114956.64,1.2050666043900395,-29.0,-18.0
