Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2025-12-31,SPX,S&P 500 INDEX,6896.240234375,0.0069,6275.96,7401.73,-1.2270876218593085,-9.0,9.0
2025-12-31,NDX,NASDAQ 100 INDEX,25462.560546875,0.0011,22875.14,28391.47,1.1319804415491868,-4.0,-7.0
2025-12-31,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,48367.05859375,0.0136,44395.85,51084.96,-1.4611304827386076,-18.0,0.0
2025-12-31,RUT,RUSSELL 2000 INDEX,2500.58642578125,0.0001,2255.92,2735.57,-1.0412065038788023,-8.0,-24.0
2025-12-31,XLB,SEL SECTOR:MATRLS SPDR,45.73,0.023,39.42,48.28,-2.4745098039215625,-2.0,-3.0
2025-12-31,XLC,SEL SECTOR:COMM SVC SPDR,118.29,0.0251,106.29,128.87,-1.1342155009451798,-27.0,-47.0
2025-12-31,XLE,SEL SECTOR:ENERGY SPDR,44.96,-0.0058,40.37,49.58,1.006535947712417,47.0,69.0
2025-12-31,XLF,SEL SECTOR:FINL S SPDR,55.18,0.0347,48.49,59.77,-1.4575163398692794,-67.0,-53.0
2025-12-31,XLI,SEL SECTOR:INDUST SPDR,156.42,0.0178,139.53,169.61,-1.2805155420773278,-46.0,-41.0
2025-12-31,XLK,SEL SECTOR:TECH SPDR,145.41,0.0161,124.56,169.41,1.1510791366906479,-47.0,-101.0
2025-12-31,XLP,SEL SECTOR:C STP SPDR,78.15,-0.0154,74.14,83.09,1.2319201995012448,-6.0,20.0
2025-12-31,XLRE,SEL SECTOR:RL EST SPDR,40.72,-0.0228,37.33,44.26,1.044247787610619,-21.0,-18.0
2025-12-31,XLU,SEL SECTOR:UTIL SPDR,42.96,-0.0519,41.42,48.57,3.6428571428571446,54.0,1.0
2025-12-31,XLV,SEL SECTOR:H CARE SPDR,155.68,-0.0125,138.35,169.88,-1.2204225352112694,17.0,47.0
2025-12-31,XLY,SEL SECTOR:C DSC SPDR,120.36,0.018,106.15,134.01,-1.0410256410256413,-10.0,12.0
2025-12-31,GLD,SPDR GOLD,398.89,0.0284,368.05,461.82,2.040531776913102,7.0,-22.0
2025-12-31,UUP,INVESCO DB USD IDX BL,27.05,-0.0411,26.08,29.9,2.9381443298968977,0.0,27.0
2025-12-31,TLT,ISHARES:20+ TRS BD ETF,87.86,-0.0261,83.48,94.14,1.4337899543379014,8.0,-56.0
2025-12-31,BTC=F,BITCOIN FUTURES,88765.0,-0.0399,73316.22,123762.4,2.2653827680891303,-37.0,-37.0
