Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2025-12-15,SPX,S&P 500 INDEX,6827.41015625,-0.0032,6316.18,7379.14,1.0792200675270722,-25.0,-7.0
2025-12-15,NDX,NASDAQ 100 INDEX,25196.734375,-0.0094,23106.75,28391.47,1.5285930666347691,-1.0,-4.0
2025-12-15,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,48458.05078125,0.0155,44395.85,51084.96,-1.5463803439629247,-10.0,8.0
2025-12-15,RUT,RUSSELL 2000 INDEX,2551.45678710937,0.0204,2255.92,2735.57,-1.605190537220864,-27.0,-43.0
2025-12-15,XLB,SEL SECTOR:MATRLS SPDR,45.15,0.0101,39.03,48.41,-1.8773006134969328,11.0,10.0
2025-12-15,XLC,SEL SECTOR:COMM SVC SPDR,116.55,0.0101,105.77,128.91,1.1465677179962892,-14.0,-34.0
2025-12-15,XLE,SEL SECTOR:ENERGY SPDR,45.51,0.0063,40.66,49.84,-1.1200923787528858,33.0,55.0
2025-12-15,XLF,SEL SECTOR:FINL S SPDR,54.95,0.0304,48.14,59.8,-1.4041237113402083,-17.0,-3.0
2025-12-15,XLI,SEL SECTOR:INDUST SPDR,156.74,0.0198,137.82,171.7,-1.264705882352944,-28.0,-23.0
2025-12-15,XLK,SEL SECTOR:TECH SPDR,143.69,0.0041,122.68,173.35,1.41170871013803,34.0,-20.0
2025-12-15,XLP,SEL SECTOR:C STP SPDR,79.42,0.0006,73.52,83.68,-1.3849765258215958,-23.0,3.0
2025-12-15,XLRE,SEL SECTOR:RL EST SPDR,40.75,-0.0221,37.64,44.33,1.15112540192926,-5.0,-2.0
2025-12-15,XLU,SEL SECTOR:UTIL SPDR,42.83,-0.0548,41.4,48.87,4.223776223776224,0.0,-53.0
2025-12-15,XLV,SEL SECTOR:H CARE SPDR,154.06,-0.0228,136.77,171.83,1.0277617119722393,30.0,60.0
2025-12-15,XLY,SEL SECTOR:C DSC SPDR,120.7,0.0209,104.54,134.73,-1.1518175338560237,-3.0,19.0
2025-12-15,GLD,SPDR GOLD,395.44,0.0195,367.35,451.75,2.004627981488076,45.0,3.0
2025-12-15,UUP,INVESCO DB USD IDX BL,27.95,-0.0092,26.54,29.9,1.3829787234042548,-4.0,23.0
2025-12-15,TLT,ISHARES:20+ TRS BD ETF,87.34,-0.0318,83.09,94.67,1.7247058823529409,3.0,-61.0
2025-12-15,BTC=F,BITCOIN FUTURES,90330.0,-0.023,74067.13,123762.4,2.0557503072950842,-12.0,-12.0
