Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2025-11-11,SPX,S&P 500 INDEX,6832.43017578125,-0.0011,6249.74,7423.87,1.0150159532478276,-22.0,-38.0
2025-11-11,NDX,NASDAQ 100 INDEX,25611.736328125,-0.0095,23072.59,28705.86,1.2185684761853866,9.0,3.0
2025-11-11,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,47368.62890625,-0.0041,43819.93,50716.15,-1.0600975488625324,-27.0,-26.0
2025-11-11,RUT,RUSSELL 2000 INDEX,2455.64526367187,-0.0096,2260.65,2739.17,1.454008323018727,26.0,-28.0
2025-11-11,XLB,SEL SECTOR:MATRLS SPDR,86.63,0.0112,77.76,94.94,-1.067388688327315,-20.0,-87.0
2025-11-11,XLC,SEL SECTOR:COMM SVC SPDR,113.28,-0.0133,104.81,129.76,1.9456906729633994,47.0,0.0
2025-11-11,XLE,SEL SECTOR:ENERGY SPDR,90.35,0.0252,78.12,97.62,-1.6822558459422245,-7.0,-2.0
2025-11-11,XLF,SEL SECTOR:FINL S SPDR,52.97,0.0115,47.37,59.83,1.2249999999999996,-32.0,-117.0
2025-11-11,XLI,SEL SECTOR:INDUST SPDR,154.2,-0.0055,138.27,173.21,1.1933458882611454,12.0,-3.0
2025-11-11,XLK,SEL SECTOR:TECH SPDR,295.53,-0.0171,251.61,350.81,1.2586520947176703,34.0,11.0
2025-11-11,XLP,SEL SECTOR:C STP SPDR,76.43,0.002,71.77,84.12,1.6502145922746738,7.0,6.0
2025-11-11,XLRE,SEL SECTOR:RL EST SPDR,41.24,0.0083,37.26,45.91,1.1733668341708516,-49.0,-111.0
2025-11-11,XLU,SEL SECTOR:UTIL SPDR,89.66,0.0063,82.9,102.0,1.8254437869822515,53.0,48.0
2025-11-11,XLV,SEL SECTOR:H CARE SPDR,147.28,0.021,130.63,159.03,-1.417021276595745,-40.0,-56.0
2025-11-11,XLY,SEL SECTOR:C DSC SPDR,238.96,-0.004,211.46,272.4,1.2159999999999989,3.0,-8.0
2025-11-11,GLD,SPDR GOLD,378.38,0.0279,343.55,458.47,2.299454493252945,29.0,0.0
2025-11-11,UUP,INVESCO DB USD IDX BL,28.18,-0.0011,25.81,29.96,-1.3314606741573032,-1.0,60.0
2025-11-11,TLT,ISHARES:20+ TRS BD ETF,89.55,-0.0082,81.71,99.65,1.2882653061224496,44.0,57.0
2025-11-11,BTC=F,BITCOIN FUTURES,106235.0,-0.0382,92984.33,144924.37,2.9198048098699916,-22.0,-78.0
