Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2025-12-24,SPX,S&P 500 INDEX,6878.490234375,0.0043,6275.96,7379.14,-1.2034964874552858,-20.0,-2.0
2025-12-24,NDX,NASDAQ 100 INDEX,25587.830078125,0.006,22875.14,28391.47,1.0335275468743796,-5.0,-8.0
2025-12-24,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,48362.6796875,0.0135,44395.85,51084.96,-1.4571716473448224,-31.0,-13.0
2025-12-24,RUT,RUSSELL 2000 INDEX,2546.21801757812,0.0183,2255.92,2735.57,-1.5331131676843492,-63.0,-79.0
2025-12-24,XLB,SEL SECTOR:MATRLS SPDR,45.75,0.0235,39.38,60.78,2.359497645211932,-20.0,-10.0
2025-12-24,XLC,SEL SECTOR:COMM SVC SPDR,117.39,0.0173,106.27,128.3,-1.0192483959670022,-20.0,-40.0
2025-12-24,XLE,SEL SECTOR:ENERGY SPDR,44.5,-0.0159,40.36,60.99,3.9830917874396135,-20.0,-15.0
2025-12-24,XLF,SEL SECTOR:FINL S SPDR,55.43,0.0394,48.46,59.61,-1.6674641148325358,-26.0,-12.0
2025-12-24,XLI,SEL SECTOR:INDUST SPDR,156.99,0.0215,139.37,169.79,-1.3765625000000021,-51.0,-46.0
2025-12-24,XLK,SEL SECTOR:TECH SPDR,145.95,0.0198,124.08,200.62,2.499771376314588,-53.0,-124.0
2025-12-24,XLP,SEL SECTOR:C STP SPDR,77.51,-0.0234,74.09,83.14,1.6461988304093547,-1.0,25.0
2025-12-24,XLRE,SEL SECTOR:RL EST SPDR,40.18,-0.0358,37.33,44.26,1.4315789473684197,9.0,12.0
2025-12-24,XLU,SEL SECTOR:UTIL SPDR,42.62,-0.0594,41.42,48.58,4.966666666666685,0.0,-53.0
2025-12-24,XLV,SEL SECTOR:H CARE SPDR,154.99,-0.0169,138.23,170.03,-1.1143617021276615,9.0,39.0
2025-12-24,XLY,SEL SECTOR:C DSC SPDR,122.17,0.0333,106.03,159.22,2.2955390334572487,-20.0,1.0
2025-12-24,GLD,SPDR GOLD,413.64,0.0664,368.03,458.93,-1.0070655773901522,3.0,-39.0
2025-12-24,UUP,INVESCO DB USD IDX BL,26.94,-0.045,26.08,29.9,3.441860465116264,-16.0,27.0
2025-12-24,TLT,ISHARES:20+ TRS BD ETF,87.5,-0.03,83.49,94.13,1.653366583541144,-1.0,-65.0
2025-12-24,BTC=F,BITCOIN FUTURES,88115.0,-0.047,73316.22,123762.4,2.408806671901332,-11.0,-11.0
