Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2025-12-05,SPX,S&P 500 INDEX,6857.1201171875,0.0012,6316.18,7359.89,-1.0759198903511775,-18.0,0.0
2025-12-05,NDX,NASDAQ 100 INDEX,25581.69921875,0.0058,23133.72,28298.37,1.1097605569695976,-13.0,-16.0
2025-12-05,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,47850.94140625,0.0028,44395.85,50615.51,-1.2497759737490683,-39.0,-21.0
2025-12-05,RUT,RUSSELL 2000 INDEX,2531.15869140625,0.0123,2255.92,2703.02,-1.601516325334552,-18.0,-34.0
2025-12-05,XLB,SEL SECTOR:MATRLS SPDR,88.47,-0.0104,76.93,98.24,-1.1811668372569086,-58.0,-59.0
2025-12-05,XLC,SEL SECTOR:COMM SVC SPDR,115.79,0.0035,103.09,131.37,1.2267716535433066,-26.0,-46.0
2025-12-05,XLE,SEL SECTOR:ENERGY SPDR,92.22,0.0196,79.77,101.03,-1.4131668558456298,-16.0,6.0
2025-12-05,XLF,SEL SECTOR:FINL S SPDR,53.66,0.0062,46.75,60.8,1.0332850940665708,-35.0,-21.0
2025-12-05,XLI,SEL SECTOR:INDUST SPDR,155.01,0.0086,134.1,174.71,-1.0614213197969533,15.0,20.0
2025-12-05,XLK,SEL SECTOR:TECH SPDR,291.07,0.0169,240.04,350.52,1.1650009798157943,-32.0,-86.0
2025-12-05,XLP,SEL SECTOR:C STP SPDR,78.45,-0.0116,71.69,86.02,1.1198224852070988,-40.0,-14.0
2025-12-05,XLRE,SEL SECTOR:RL EST SPDR,41.0,-0.0161,37.29,44.97,1.0700808625336922,-5.0,-2.0
2025-12-05,XLU,SEL SECTOR:UTIL SPDR,87.42,-0.0354,81.73,100.58,2.3128295254833042,61.0,8.0
2025-12-05,XLV,SEL SECTOR:H CARE SPDR,153.9,-0.0238,134.58,176.6,1.1749482401656313,31.0,61.0
2025-12-05,XLY,SEL SECTOR:C DSC SPDR,238.14,0.0071,205.51,272.56,1.0548574931045056,-1.0,21.0
2025-12-05,GLD,SPDR GOLD,387.13,-0.0019,362.73,451.93,2.6557377049180357,-9.0,-51.0
2025-12-05,UUP,INVESCO DB USD IDX BL,28.11,-0.0035,26.55,29.98,1.1987179487179502,8.0,35.0
2025-12-05,TLT,ISHARES:20+ TRS BD ETF,88.58,-0.0181,81.07,97.8,1.2276964047936076,13.0,-51.0
2025-12-05,BTC=F,BITCOIN FUTURES,92415.0,-0.0004,74067.13,123762.4,1.7085034938660455,14.0,14.0
