Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2025-12-30,VTR,"VENTAS, INC.",79.65,-0.0122,71.18,91.48,1.396694214876033,53.0,115.0
2025-12-30,FTI,TECHNIPFMC PLC,44.69,-0.0126,38.76,53.45,1.4772344013490735,54.0,111.0
2025-12-30,EWZ,ISHARES:MSCI BRAZIL,31.42,-0.0652,28.18,36.53,1.5771604938271593,53.0,107.0
2025-12-30,STE,STERIS PUBLIC LIMITED COMPANY,256.22,-0.0378,226.88,285.82,1.0088616223585527,36.0,106.0
2025-12-30,BSX,BOSTON SCIENTIFIC ,95.76,-0.0573,87.55,116.61,2.5395858708891565,77.0,99.0
2025-12-30,ROKU,"ROKU, INC.",111.24,0.1493,77.75,131.11,-1.685455460493204,-85.0,-121.0
2025-12-30,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,217.16,0.0413,188.07,243.93,-1.0866641763167721,-88.0,-121.0
2025-12-30,NXPI,NXP SEMICONDUCTORS NV,220.46,0.1309,166.53,246.71,-2.0544761904761906,-91.0,-131.0
2025-12-30,LMT,LOCKHEED MARTIN ,488.87,0.0677,405.21,543.35,-1.5356093979441996,-88.0,-135.0
2025-12-30,JBL,JABIL INC.,234.97,0.1151,175.14,276.12,-1.4539489671931958,-63.0,-138.0
