Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2025-10-23,EFX,EQUIFAX INC.,230.64,-0.1009,201.8,295.72,2.256588072122056,60.0,151.0
2025-10-23,XLC,SEL SECTOR:COMM SVC SPDR,115.64,-0.0231,105.6,130.79,1.508964143426293,52.0,127.0
2025-10-23,APH,AMPHENOL ,128.93,0.0419,104.84,155.48,1.1021170610211697,71.0,121.0
2025-10-23,VLO,VALERO ENERGY ,161.87,-0.0493,136.55,196.68,1.37480252764613,62.0,111.0
2025-10-23,GOOGL,ALPHABET INC.,251.69,0.0353,203.78,301.22,1.0338134001252355,28.0,107.0
2025-10-23,BG,BUNGE LIMITED,95.48,0.1751,69.0,101.71,-4.250401284109157,-92.0,-89.0
2025-10-23,TMO,THERMO FISHER SCIENTIFIC INC.,567.2,0.1694,421.5,604.02,-3.9570885388375965,-87.0,-101.0
2025-10-23,PEP,"PEPSICO, INC.",153.03,0.0896,129.85,168.91,-1.4596977329974818,-73.0,-117.0
2025-10-23,AMD,"ADVANCED MICRO DEVICES, INC.",230.23,0.423,133.45,256.41,-3.696715049656221,-100.0,-126.0
2025-10-23,MKC,"MCCORMICK & COMPANY, INC.",68.58,0.025,58.72,76.25,-1.285528031290743,-61.0,-129.0
