Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2025-11-03,APP,APPLOVIN CORP,637.33,-0.113,451.49,1145.11,2.7323504089539377,101.0,129.0
2025-11-03,GLATF,GLOBAL ATOMIC ,0.36,-0.328,0.24,0.68,2.6666666666666674,66.0,127.0
2025-11-03,EFX,EQUIFAX INC.,211.1,-0.1771,196.21,295.71,5.682337139019481,33.0,124.0
2025-11-03,XLC,SEL SECTOR:COMM SVC SPDR,114.81,-0.0301,105.64,130.75,1.7382769901853865,47.0,122.0
2025-11-03,ADSK,"AUTODESK, INC.",301.34,-0.0514,273.68,374.53,2.64605929139552,71.0,122.0
2025-11-03,AVY,AVERY DENNISON ,174.89,0.0784,144.77,193.42,-1.625472207231515,-76.0,-80.0
2025-11-03,LVS,LAS VEGAS SANDS CORP.,59.35,0.1034,41.81,67.17,-2.2429667519181584,-57.0,-86.0
2025-11-03,CHD,"CHURCH & DWIGHT CO., INC.",87.69,0.0007,77.35,101.2,1.3065764023210833,-31.0,-87.0
2025-11-03,MO,"ALTRIA GROUP, INC.",56.38,-0.1465,56.9,74.77,,-24.0,-87.0
2025-11-03,AMD,"ADVANCED MICRO DEVICES, INC.",256.12,0.583,133.07,276.11,-6.155577788894445,-67.0,-93.0
