Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2025-12-10,WYNN,"WYNN RESORTS, LIMITED",124.22,-0.0347,105.76,155.62,1.7009750812567723,62.0,137.0
2025-12-10,HLT,HILTON WORLDWIDE HOLDINGS INC.,269.25,-0.0554,236.21,329.16,1.813256658595643,77.0,134.0
2025-12-10,APD,"AIR PRODUCTS AND CHEMICALS, INC.",230.76,-0.116,206.83,290.05,2.4776431257835383,48.0,110.0
2025-12-10,CMI,CUMMINS INC.,500.16,0.0044,418.45,602.25,1.2494186758046741,66.0,103.0
2025-12-10,EWZ,ISHARES:MSCI BRAZIL,32.74,-0.0259,28.84,36.54,-1.0263157894736856,44.0,98.0
2025-12-10,ZTS,ZOETIS INC.,115.75,-0.097,100.64,146.03,2.0039708802117806,-44.0,-88.0
2025-12-10,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,24.77,0.1326,17.11,29.51,-1.616033755274261,-27.0,-90.0
2025-12-10,BAX,BAXTER INTERNATIONAL INC.,18.16,-0.031,14.56,21.04,-1.2500000000000002,-57.0,-92.0
2025-12-10,FFIV,"F5, INC.",257.98,0.0787,202.71,307.15,-1.1240593858043535,-40.0,-96.0
2025-12-10,NXPI,NXP SEMICONDUCTORS NV,228.05,0.1698,165.41,246.97,-3.310782241014802,-70.0,-110.0
