Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2025-12-31,FTI,TECHNIPFMC PLC,45.19,-0.0015,38.75,53.45,1.2826086956521752,84.0,141.0
2025-12-31,STE,STERIS PUBLIC LIMITED COMPANY,255.47,-0.0406,226.9,285.8,1.0616030801540084,57.0,127.0
2025-12-31,RIG,TRANSOCEAN LTD,4.13,-0.0635,3.02,5.11,-1.1326530612244892,51.0,112.0
2025-12-31,EWZ,ISHARES:MSCI BRAZIL,31.99,-0.0482,28.16,36.55,1.1906005221932117,53.0,107.0
2025-12-31,EXE,EXPAND ENERGY ,112.02,-0.0813,95.81,140.9,1.7816162862430611,36.0,106.0
2025-12-31,EL,THE ESTEE LAUDER COMPANIES INC.,105.84,0.1251,73.76,116.76,-2.937728937728937,-57.0,-116.0
2025-12-31,SPHB,INVESCO S&P500 HI BE,118.24,0.0446,98.71,130.36,-1.611386138613859,-88.0,-117.0
2025-12-31,LHX,"L3HARRIS TECHNOLOGIES, INC.",295.47,0.0602,257.89,332.74,-1.0083176817815953,-72.0,-126.0
2025-12-31,CHTR,"CHARTER COMMUNICATIONS, INC.",209.6,0.0474,156.65,259.35,-1.0643216080402003,-82.0,-130.0
2025-12-31,LMT,LOCKHEED MARTIN ,488.0,0.0658,405.16,543.72,-1.4867193108399126,-91.0,-138.0
